Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Relyat",254693328,5619600,3173054,2446546,129,266,469,351,117,243,210,55,94,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,13,9
"Chiliredlotus",856155633,4473478,2671504,1801974,148,-39,142,244,84,98,173,26,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"jswaney13",376261185,4212342,2344782,1867560,125,-162,153,111,81,30,162,12,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"MasterSki",294819853,5183757,3010000,2173757,138,-110,192,210,92,106,202,27,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Sheev's  apprentice",282569775,6235366,3571334,2664032,134,35,134,327,102,310,214,58,84,118,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Waldemort",185115729,3099544,1719781,1379763,124,51,81,154,30,40,128,9,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,4
"hippy",141598658,4890829,2765730,2125099,130,-22,104,199,75,89,191,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"IG89",169975961,4519096,2700994,1818102,148,-149,136,224,93,83,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Ngobi",252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"LordJasonG",819995423,5135039,3110891,2024148,153,29,173,255,88,152,187,34,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
