Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EmperorPalpatities",299585334,2074741,1281275,793466,161,-427,234,170,17,47,60,7,11,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Tim",161512637,3863488,2094765,1768723,118,-106,33,122,56,12,161,0,4,41,50,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Spearsy",134343694,4640438,2808841,1831597,153,-122,174,278,89,111,186,14,22,85,97,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"Darin Krios",826854614,5547495,3144034,2403461,130,9,168,222,95,148,208,16,33,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,9
"Bu Char",837277567,5973701,3503204,2470497,141,223,228,310,112,221,219,30,45,96,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,8
"ObiJuan",765764125,1913277,1194297,718980,166,-86,66,122,19,22,47,2,6,13,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Sheev's  apprentice",282569775,6337001,3657150,2679851,136,61,133,333,107,323,221,44,60,87,120,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,11
"jswaney13",376261185,4328300,2409763,1918537,125,-150,141,120,85,41,165,3,13,31,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Waldemort",185115729,3323197,1864001,1459196,127,80,85,167,36,58,140,7,12,32,50,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,7,4
"Chiliredlotus",856155633,4524398,2698813,1825585,147,-44,148,252,86,106,175,10,28,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
