Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ShadowNFLD",977798117,5577953,3187359,2390594,133,65,147,179,97,70,208,14,72,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Rick Grimes",649397862,5267132,3076672,2190460,140,-108,224,248,91,129,207,26,79,120,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"LordJasonG",819995423,5016261,3034189,1982072,153,48,161,251,84,140,183,32,66,97,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"MJ",498527164,5467442,3231032,2236410,144,95,77,189,93,89,210,23,63,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"Forrest",315694856,5975925,3355960,2619965,128,124,259,331,108,240,208,46,104,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,10
"Waldemort",185115729,2906472,1634331,1272141,128,113,85,138,23,31,114,6,28,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Pharos",285765911,5783418,3330401,2453017,135,152,195,237,105,143,206,33,76,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"Goovey",271449388,3301418,2008497,1292921,155,216,74,84,45,14,146,5,20,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,7
"jswaney13",376261185,3981819,2243736,1738083,129,-178,142,104,77,23,157,11,26,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Chiliredlotus",856155633,4415977,2642625,1773352,149,-5,132,236,83,92,172,24,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Ngobi",252197845,5440545,3000678,2439867,122,-90,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Zverkan",958339664,4205164,2539724,1665440,152,-23,74,228,79,25,175,29,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Bu Char",837277567,5722468,3381482,2340986,144,218,218,296,105,188,215,39,93,118,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,10,9
"B WagZ 27",714458715,4985367,2865337,2120030,135,-106,198,204,90,104,204,23,58,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Brandano Calden",712542425,5692965,3282236,2410729,136,-53,164,181,106,101,207,24,59,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,12
"Walt Flannagan",424929841,4182499,2312896,1869603,123,-1,220,218,61,57,157,22,58,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"dark",328185794,5231219,3184050,2047169,155,60,84,217,100,53,189,13,90,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,9
"Sheev's  apprentice",282569775,6091701,3486013,2605688,133,21,131,310,98,287,208,53,79,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Chameleon",731985714,3699661,2175110,1524551,142,-37,101,158,54,33,187,9,43,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,5
"Hippopotamus",735562823,3804753,2176620,1628133,133,-165,188,198,70,57,153,16,48,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,8
"Thraken Vih'Torr",983157531,5850696,3362909,2487787,135,-8,359,263,102,131,217,33,95,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,10
"Tim",161512637,3549771,1905497,1644274,115,-23,31,108,48,7,153,2,35,44,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,5
"Christinayadig",152354614,3849536,2299617,1549919,148,124,73,201,79,38,160,11,59,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"hippy",141598658,4799648,2714704,2084944,130,4,103,185,73,70,190,17,58,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Bond316",464574793,4861273,2884237,1977036,145,-163,173,221,95,114,178,25,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Spearsy",134343694,4457568,2707402,1750166,154,-52,169,269,81,91,171,18,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"DS615",822535619,2864451,1693836,1170615,144,1,76,136,24,36,103,11,21,50,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Isrouk",419737585,4112058,2387327,1724731,138,-107,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Relyat",254693328,5491819,3076897,2414922,127,239,481,335,110,221,203,50,90,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,14,10
"elpaca",116455619,5275902,3025487,2250415,134,-112,208,241,105,142,185,29,70,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,11
"March Comicshock",992127296,4267747,2539169,1728578,146,-5,74,121,59,14,203,5,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"IG89",169975961,4482926,2682597,1800329,149,-126,126,215,91,74,171,25,57,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
