Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hippopotamus",735562823,4059919,2325207,1734712,134,-212,202,236,77,90,160,9,23,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Walt Flannagan",424929841,4426625,2448271,1978354,123,-65,236,257,64,109,164,12,30,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"IG89",169975961,4549418,2730727,1818691,150,-163,135,242,95,97,171,8,30,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Thraken Vih'Torr",983157531,6176797,3532149,2644648,133,-5,376,294,110,181,221,18,44,102,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,9
"elpaca",116455619,5666749,3300224,2366525,139,-61,227,302,116,216,202,28,42,86,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"March Comicshock",992127296,4409192,2621537,1787655,146,-4,83,145,65,30,206,1,12,46,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"Zarrawn",839984919,2247168,1278645,968523,132,-89,86,80,31,21,82,3,5,9,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Bu Char",837277567,6057605,3561444,2496161,142,230,224,313,119,231,221,31,47,97,122,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,11,9
"dark",328185794,5396662,3318610,2078052,159,69,87,229,110,73,196,8,16,93,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,9
"Chiliredlotus",856155633,4550071,2717349,1832722,148,-60,147,254,88,109,177,10,29,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"Wiltar",765192274,957851,623418,334433,186,40,0,0,1,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Draaco Frost",527623374,6265701,3622152,2643549,137,-105,248,270,118,202,220,27,40,89,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Brandano Calden",712542425,6006747,3459183,2547564,135,-61,185,205,115,137,214,17,31,65,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Relyat",254693328,5832814,3296825,2535989,130,230,482,369,123,268,219,31,62,100,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,13,9
"Leo 553",728446454,2461464,1405593,1055871,133,-219,35,64,17,14,100,0,5,8,21,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"Kim",128159759,637163,385807,251356,153,217,51,0,0,0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Isrouk",419737585,4225836,2455034,1770802,138,-100,73,147,68,36,196,0,14,41,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,8
"Darin Krios",826854614,5590936,3166082,2424854,130,-6,170,229,95,157,209,17,35,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,9
