Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pens71fan",518819797,3983544,2260172,1723372,131,46,84,196,64,87,162,10,20,41,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Leo 553",728446454,2461276,1405471,1055805,133,-219,35,64,17,14,100,0,5,8,21,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"elpaca",116455619,5666749,3300224,2366525,139,-61,227,302,116,216,202,28,42,86,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"ShadowNFLD",977798117,5775806,3337108,2438698,136,86,146,199,108,97,214,14,19,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,11
"Zverkan",958339664,4314566,2599147,1715419,151,-66,73,246,85,36,180,1,35,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Pharos",285765911,5969358,3469103,2500255,138,171,201,270,117,181,211,18,41,84,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,12,10
"Draaco Frost",527623374,6264534,3621268,2643266,136,-105,248,270,118,202,220,27,40,89,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Zarrawn",839984919,2245977,1277547,968430,131,-87,86,81,31,21,82,3,5,9,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Tim",161512637,3937824,2143388,1794436,119,-93,37,125,58,12,163,0,4,43,52,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"Spearsy",134343694,4694474,2841581,1852893,153,-142,182,285,90,120,189,15,24,86,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"Walt Flannagan",424929841,4423109,2444755,1978354,123,-68,237,257,64,109,163,12,30,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Bond316",464574793,5097597,3035239,2062358,147,-255,181,243,110,140,184,13,30,66,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,11
"Thraken Vih'Torr",983157531,6176797,3532149,2644648,133,-5,376,294,110,181,221,18,44,102,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,9
"dark",328185794,5396464,3318412,2078052,159,69,87,229,110,73,196,8,16,93,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,9
"Forrest",315694856,6234592,3538328,2696264,131,130,291,361,119,292,216,38,56,111,136,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,11,8
"EGW",516768849,2218797,1268792,950005,133,80,118,122,26,21,47,2,5,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"GAH",175735628,650781,458690,192091,238,-614,0,55,6,3,8,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorPalpatities",299585334,2114179,1314316,799863,164,-462,235,184,17,55,62,8,13,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Isrouk",419737585,4225836,2455034,1770802,138,-100,73,147,68,36,196,0,14,41,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,8
"Chiliredlotus",856155633,4549312,2716590,1832722,148,-60,147,254,88,108,177,10,29,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"Чайка",322119786,5159991,2843446,2316545,122,-204,105,170,87,80,189,9,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Kim",128159759,635037,383681,251356,152,230,52,0,0,0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"jswaney13",376261185,4400524,2454437,1946087,126,-151,138,124,87,49,169,5,14,31,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,7
"MasterSki",294819853,5283765,3067395,2216370,138,-125,211,230,92,129,206,7,32,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"ObiJuan",765764125,1963924,1228987,734937,167,-120,65,131,21,24,51,2,7,14,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Waldemort",185115729,3498740,1962974,1535766,127,65,86,161,38,58,151,7,12,33,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,7,4
"Chameleon",731985714,3876090,2265919,1610171,140,-55,105,169,56,44,196,1,12,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Cao Hao",829115695,3206453,1971861,1234592,159,112,76,83,43,14,135,0,7,17,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,4
"Vacant654",817754263,5284315,3069074,2215241,138,-122,426,260,111,162,207,17,37,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,11,9
"LordJasonG",819995423,5323359,3212958,2110401,152,7,171,274,92,175,192,22,40,71,103,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"March Comicshock",992127296,4409192,2621537,1787655,146,-4,83,145,65,30,206,1,12,46,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"Abraham Ford",488687759,5452656,3103602,2349054,132,223,206,245,101,124,207,15,27,82,118,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,9,6
"Wiltar",765192274,956643,622210,334433,186,45,0,0,1,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bu Char",837277567,6053685,3559637,2494048,142,229,221,314,119,231,221,31,47,97,122,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,11,9
"B WagZ 27",714458715,5270105,3034021,2236084,135,-121,197,234,105,133,210,13,31,66,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"MJ",498527164,5673518,3383738,2289780,147,95,97,219,106,124,216,10,31,69,135,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,22,14,14
"Darin Krios",826854614,5579288,3160104,2419184,130,-4,170,230,95,157,209,17,35,62,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,9
"Invader Zim",667168135,4903236,2883847,2019389,142,-43,52,225,53,54,191,5,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"Christinayadig",152354614,4351179,2472755,1878424,131,93,72,196,86,48,169,1,14,62,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"Rick Grimes",649397862,5595889,3293564,2302325,143,-80,248,253,104,144,218,17,30,83,127,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,9
"Goovey",271449388,3616134,2248830,1367304,164,154,80,105,54,30,158,1,8,24,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Relyat",254693328,5823998,3295253,2528745,130,231,482,370,123,268,218,31,62,100,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,13,9
