Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jswaney13",376261185,4140374,2316192,1824182,126,-178,146,112,80,27,160,12,29,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Abraham Ford",488687759,5283059,2986001,2297058,129,232,184,244,94,120,198,26,79,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"ShadowNFLD",977798117,5614138,3221149,2392989,134,65,149,182,100,73,208,14,74,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Pens71fan",518819797,3796887,2114932,1681955,125,73,70,189,56,80,153,18,38,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Чайка",322119786,5045474,2778030,2267444,122,-192,115,152,87,60,182,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Goovey",271449388,3390807,2076861,1313946,158,171,72,91,47,15,147,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"Yosh",145299637,298789,171355,127434,134,560,58,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christinayadig",152354614,3880749,2317091,1563658,148,110,73,207,79,43,160,13,59,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Leo 553",728446454,2086662,1212636,874026,138,-218,24,62,13,10,75,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Isrouk",419737585,4112058,2387327,1724731,138,-122,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Sharkbait",357352143,321326,198567,122759,161,303,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DS615",822535619,2985024,1764205,1220819,144,-7,90,142,26,38,109,11,24,53,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"March Comicshock",992127296,4322672,2567393,1755279,146,-17,81,130,61,21,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Chiliredlotus",856155633,4457516,2661321,1796195,148,-31,139,243,83,97,172,26,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"dark",328185794,5273936,3225394,2048542,157,63,86,220,104,57,189,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,9
"Zverkan",958339664,4223240,2551201,1672039,152,-40,74,236,80,29,175,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Brandano Calden",712542425,5836102,3345841,2490261,134,-57,173,188,109,109,208,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
"Relyat",254693328,5539418,3104073,2435345,127,239,483,349,111,237,206,54,92,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"ObiJuan",765764125,1689300,1071356,617944,173,10,65,108,15,17,45,4,11,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Vacant654",817754263,5062816,2917567,2145249,136,-195,380,243,102,132,195,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"Hippopotamus",735562823,3852259,2207151,1645108,134,-197,185,215,72,65,153,19,51,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Pharos",285765911,5820580,3362015,2458565,136,145,196,252,107,156,207,36,80,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"Walt Flannagan",424929841,4259280,2347896,1911384,122,-33,217,230,63,71,160,24,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Sheev's  apprentice",282569775,6192242,3548337,2643905,134,30,132,321,102,301,210,56,83,116,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Zarrawn",839984919,1999741,1086520,913221,118,65,101,78,24,13,58,5,8,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"B WagZ 27",714458715,5029246,2908726,2120520,137,-152,199,209,96,111,205,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,9
"Darin Krios",826854614,5420109,3061228,2358881,129,0,166,218,90,138,202,31,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Draaco Frost",527623374,6089209,3479042,2610167,133,-64,241,261,100,190,210,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Invader Zim",667168135,4776620,2802051,1974569,141,-25,57,218,53,37,184,15,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"LordJasonG",819995423,5083511,3081470,2002041,153,39,168,254,87,148,185,33,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
