Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Deciuss",195833936,4077232,2448383,1628849,150,49,69,233,62,40,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"elpaca",116455619,5328244,3060031,2268213,134,-103,215,246,106,152,187,31,70,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,11
"Чайка",322119786,5022795,2762691,2260104,122,-173,115,144,86,52,182,10,52,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Pens71fan",518819797,3754014,2096998,1657016,126,83,66,184,54,76,153,17,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Waldemort",185115729,2939277,1652627,1286650,128,86,84,140,25,31,118,6,29,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"DS615",822535619,2918980,1727323,1191657,144,0,75,141,25,36,105,11,23,51,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Brandano Calden",712542425,5783930,3311651,2472279,133,-56,169,184,106,105,207,25,61,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
"jswaney13",376261185,4053007,2284147,1768860,129,-168,148,107,79,23,158,11,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"dark",328185794,5249076,3201907,2047169,156,60,87,218,102,53,189,13,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,9
"Hippopotamus",735562823,3824102,2187179,1636923,133,-177,187,207,70,61,153,18,49,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,8
"Chiliredlotus",856155633,4426943,2649342,1777601,149,-14,135,238,83,94,172,25,62,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Thraken Vih'Torr",983157531,5940132,3385896,2554236,132,-6,360,263,105,134,217,33,97,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Spearsy",134343694,4468020,2710822,1757198,154,-58,169,272,81,94,172,19,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Bu Char",837277567,5821661,3404133,2417528,140,214,217,294,107,192,216,40,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,9
"Zverkan",958339664,4217772,2546684,1671088,152,-31,74,231,80,28,175,30,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Rick Grimes",649397862,5339825,3117056,2222769,140,-110,234,250,92,134,209,27,80,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Walt Flannagan",424929841,4215785,2333599,1882186,123,-16,218,225,63,65,159,24,58,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Vacant654",817754263,5037747,2903889,2133858,136,-194,382,234,100,126,195,30,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"Thanatoos",631613429,4224046,2597868,1626178,159,-56,73,159,84,32,192,9,52,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,9
"Forrest",315694856,6002159,3373869,2628290,128,113,260,339,108,249,209,48,106,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,11
"Christinayadig",152354614,3862475,2303947,1558528,147,114,73,205,79,42,160,12,59,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"ShadowNFLD",977798117,5596246,3204365,2391881,133,64,146,181,99,72,208,14,73,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"MasterSki",294819853,5171532,2997964,2173568,137,-98,193,201,92,97,202,24,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Zarrawn",839984919,1960855,1063916,896939,118,89,93,68,23,12,56,4,7,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"ObiJuan",765764125,1640806,1036981,603825,171,-4,57,103,15,15,42,4,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Goovey",271449388,3327482,2029281,1298201,156,195,73,89,46,14,147,5,22,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"Relyat",254693328,5517805,3086165,2431640,126,237,479,339,111,227,203,52,90,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,14,10
"Yosh",145299637,259659,145093,114566,126,408,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isrouk",419737585,4112058,2387327,1724731,138,-115,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Invader Zim",667168135,4753285,2784166,1969119,141,-12,57,216,50,34,184,14,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,8
"Darin Krios",826854614,5400878,3051319,2349559,129,7,167,213,90,131,201,30,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"B WagZ 27",714458715,5017905,2897385,2120520,136,-137,200,202,96,104,205,23,58,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,9
"IG89",169975961,4486037,2685708,1800329,149,-133,126,219,91,77,171,26,57,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Pharos",285765911,5801274,3343739,2457535,136,147,197,241,106,145,207,33,78,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"Nitz",991936212,4775924,2761533,2014391,137,-80,434,186,95,145,170,28,32,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"LordJasonG",819995423,5035444,3043294,1992150,152,36,164,255,84,144,184,33,67,97,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Tim",161512637,3585160,1934077,1651083,117,-52,31,112,49,7,153,2,37,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,5
"Bond316",464574793,4884137,2892603,1991534,145,-171,172,223,95,115,178,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"hippy",141598658,4819463,2725116,2094347,130,-4,102,188,73,74,190,18,58,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Chameleon",731985714,3749551,2214400,1535151,144,-36,99,168,54,40,188,11,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,9,5
"Leo 553",728446454,1980437,1160355,820082,141,-208,17,45,13,5,71,2,6,18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Sheev's  apprentice",282569775,6118282,3510008,2608274,134,19,131,316,100,292,208,54,81,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Ngobi",252197845,5440545,3000678,2439867,122,-98,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Draaco Frost",527623374,6059880,3458808,2601072,132,-59,239,258,100,184,209,37,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Abraham Ford",488687759,5226213,2944845,2281368,129,218,166,242,90,118,197,25,78,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"MJ",498527164,5486982,3250572,2236410,145,86,76,190,94,89,212,23,64,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"March Comicshock",992127296,4320121,2564842,1755279,146,-8,77,129,61,19,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
