Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vacant654",817754263,5062816,2917567,2145249,136,-195,380,243,102,132,195,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"Goovey",271449388,3406011,2085582,1320429,157,172,71,91,49,15,148,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"Deciuss",195833936,4098575,2462963,1635612,150,39,69,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Zverkan",958339664,4239118,2558419,1680699,152,-42,74,235,83,29,175,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"ShadowNFLD",977798117,5615302,3222313,2392989,134,66,148,182,100,73,208,14,74,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Tim",161512637,3662392,1973867,1688525,116,-74,30,121,52,12,155,4,38,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,5
"Christinayadig",152354614,3888244,2324586,1563658,148,116,73,209,80,43,161,13,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Thraken Vih'Torr",983157531,5964841,3396885,2567956,132,-11,367,265,105,136,217,33,98,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Brandano Calden",712542425,5841110,3350698,2490412,134,-55,173,188,110,110,208,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
"Darin Krios",826854614,5420772,3061891,2358881,129,1,166,220,90,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Чайка",322119786,5045651,2778207,2267444,122,-192,115,152,87,60,182,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Relyat",254693328,5539418,3104073,2435345,127,239,483,349,111,237,206,54,92,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"LordJasonG",819995423,5104606,3088718,2015888,153,35,168,253,88,148,186,33,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Hippopotamus",735562823,3862082,2216974,1645108,134,-188,184,214,73,65,153,19,51,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Isrouk",419737585,4144383,2412383,1732000,139,-120,74,140,66,31,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Forrest",315694856,6051432,3405049,2646383,128,114,261,341,111,254,209,49,107,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,11
"Ngobi",252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Chiliredlotus",856155633,4457659,2661464,1796195,148,-31,139,243,83,97,172,26,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"jswaney13",376261185,4157684,2328015,1829669,127,-169,154,111,81,27,160,12,29,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"elpaca",116455619,5438287,3097988,2340299,132,-102,213,259,108,165,189,34,74,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Chameleon",731985714,3807325,2222987,1584338,140,-40,98,165,54,40,189,11,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"dark",328185794,5280669,3232127,2048542,157,64,86,220,104,58,190,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Sharkbait",357352143,330916,206466,124450,165,276,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MJ",498527164,5525902,3272891,2253011,145,87,82,199,96,96,213,25,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"Leo 553",728446454,2098176,1221668,876508,139,-219,24,61,13,10,75,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Fango Jett",762395892,57382,55024,2358,2333,-350,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draaco Frost",527623374,6089209,3479042,2610167,133,-64,241,261,100,190,210,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Walt Flannagan",424929841,4272332,2352093,1920239,122,-37,221,230,63,72,160,24,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Pens71fan",518819797,3797097,2114932,1682165,125,73,70,189,56,80,153,18,38,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Pharos",285765911,5820911,3362346,2458565,136,145,196,252,107,156,207,36,80,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"Abraham Ford",488687759,5283702,2986199,2297503,129,232,184,244,94,120,198,26,79,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"ObiJuan",765764125,1693095,1073693,619402,173,12,65,108,15,17,45,4,11,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bu Char",837277567,5873383,3437098,2436285,141,221,221,302,108,207,216,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,9
"Sheev's  apprentice",282569775,6213505,3557093,2656412,133,32,132,323,102,305,211,57,83,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Rick Grimes",649397862,5382821,3143673,2239148,140,-120,238,253,95,136,209,28,81,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Invader Zim",667168135,4784361,2807355,1977006,142,-25,56,221,53,39,185,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"B WagZ 27",714458715,5039083,2910091,2128992,136,-151,199,208,96,111,205,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,9
