Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterSki",294819853,5194677,3016087,2178590,138,-104,192,215,92,109,202,28,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Draaco Frost",527623374,6141080,3516816,2624264,134,-77,244,262,105,190,212,38,85,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Christinayadig",152354614,4000158,2367402,1632756,144,142,71,208,83,48,163,13,61,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"March Comicshock",992127296,4378683,2596984,1781699,145,-1,84,137,64,26,204,10,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"Sheev's  apprentice",282569775,6255611,3586334,2669277,134,41,133,327,102,310,215,58,85,118,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Ngobi",252197845,5440545,3000678,2439867,122,-96,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"MJ",498527164,5542299,3288459,2253840,145,96,85,202,97,101,214,26,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,14,13
"B WagZ 27",714458715,5122771,2931388,2191383,133,-141,197,214,96,115,207,25,62,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"ShadowNFLD",977798117,5665975,3258510,2407465,135,80,147,189,102,81,210,16,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Isrouk",419737585,4163074,2426597,1736477,139,-108,74,140,68,32,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,10,8
"Waldemort",185115729,3113639,1733110,1380529,125,57,92,160,30,45,130,10,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,4
"Bond316",464574793,4962374,2957221,2005153,147,-203,175,225,104,120,183,27,61,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,17,12,10
"Abraham Ford",488687759,5294790,2995389,2299401,130,240,203,247,95,120,198,26,81,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,7
"LordJasonG",819995423,5191346,3126159,2065187,151,28,172,257,88,154,188,35,68,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Dermott Ren",939376829,6686231,3834631,2851600,134,84,524,370,119,295,232,65,124,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,12,10
"Chameleon",731985714,3829737,2238603,1591134,140,-35,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Yosh",145299637,350095,201570,148525,135,648,148,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zverkan",958339664,4283152,2579108,1704044,151,-43,73,237,85,29,177,33,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Invader Zim",667168135,4808596,2824536,1984060,142,-19,56,220,53,40,186,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"Darin Krios",826854614,5434990,3068534,2366456,129,14,169,220,91,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Leo 553",728446454,2189450,1268290,921160,137,-203,23,59,14,10,81,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Forrest",315694856,6100478,3431318,2669160,128,132,265,349,114,267,211,52,108,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,10
"Hippopotamus",735562823,3890714,2236931,1653783,135,-186,183,218,73,71,155,19,52,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Чайка",322119786,5083692,2798822,2284870,122,-191,114,157,87,66,184,13,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Tim",161512637,3713183,2010735,1702448,118,-91,34,122,53,12,157,4,39,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,6
"GAH",175735628,562260,402799,159461,252,-521,0,17,5,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vacant654",817754263,5105528,2940980,2164548,135,-172,394,246,102,138,196,32,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,10
"Rick Grimes",649397862,5429394,3170301,2259093,140,-104,239,253,95,139,210,29,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"IG89",169975961,4521811,2703709,1818102,148,-138,136,228,93,86,171,28,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"elpaca",116455619,5496664,3149030,2347634,134,-80,219,266,110,178,191,36,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"Deciuss",195833936,4099644,2464032,1635612,150,48,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Walt Flannagan",424929841,4305579,2368577,1937002,122,-42,219,236,63,79,161,26,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Pharos",285765911,5864073,3393344,2470729,137,163,197,259,108,165,209,38,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,12
"jswaney13",376261185,4247468,2361959,1885509,125,-160,152,115,84,35,162,13,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Brandano Calden",712542425,5872572,3375125,2497447,135,-51,171,193,110,117,209,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"hippy",141598658,4895985,2767683,2128302,130,-13,108,199,75,89,191,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"ObiJuan",765764125,1787674,1121234,666440,168,-28,71,116,17,19,46,5,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Chiliredlotus",856155633,4482300,2675905,1806395,148,-32,145,244,84,99,173,26,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"Spearsy",134343694,4557959,2737908,1820051,150,-69,168,275,81,103,178,21,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"DS615",822535619,3148509,1835729,1312780,139,-8,92,137,28,42,115,11,24,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Zarrawn",839984919,2085417,1151804,933613,123,35,104,81,25,15,67,5,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Goovey",271449388,3434909,2109790,1325119,159,174,71,90,50,16,151,6,22,45,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,6
"Relyat",254693328,5649071,3188663,2460408,129,272,470,352,117,247,211,56,94,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"dark",328185794,5300170,3249541,2050629,158,72,89,223,105,63,190,15,91,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Pens71fan",518819797,3842338,2144055,1698283,126,69,69,191,58,83,157,19,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Bu Char",837277567,5894961,3456628,2438333,141,223,216,300,108,207,217,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,10,8
"Thraken Vih'Torr",983157531,6018408,3423858,2594550,131,-7,370,267,106,140,220,34,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Fango Jett",762395892,61782,59424,2358,2520,-308,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sharkbait",357352143,366447,232759,133688,174,318,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
