Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Leo 553",728446454,2246559,1311597,934962,140,-208,22,62,15,10,86,0,4,8,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"Fango Jett",762395892,63780,61422,2358,2604,-368,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Walt Flannagan",424929841,4340676,2384916,1955760,121,-55,226,240,63,87,162,7,27,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Isrouk",419737585,4166531,2430054,1736477,139,-112,74,140,68,33,194,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,10,8
"MasterSki",294819853,5231855,3033406,2198449,137,-122,191,219,92,119,202,5,29,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"ObiJuan",765764125,1892531,1178655,713876,165,-90,67,116,19,20,47,2,5,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Dermott Ren",939376829,6744141,3888753,2855388,136,51,516,373,127,304,233,36,66,125,151,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,13,12
"Deciuss",195833936,4171184,2499440,1671744,149,26,76,232,67,45,181,3,12,76,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"IG89",169975961,4524682,2706580,1818102,148,-147,136,228,94,86,171,6,28,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Hippopotamus",735562823,3960387,2247661,1712726,131,-201,182,224,73,75,155,6,20,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Goovey",271449388,3478184,2146862,1331322,161,171,69,92,50,20,152,1,6,22,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"elpaca",116455619,5555493,3204141,2351352,136,-86,215,268,111,180,194,23,36,77,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"Waldemort",185115729,3258403,1827596,1430807,127,99,87,164,34,53,135,6,11,32,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,7,4
"dark",328185794,5320144,3267428,2052716,159,65,88,225,107,64,191,3,15,92,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Darin Krios",826854614,5503763,3116539,2387224,130,16,170,220,94,143,205,15,32,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,9
"Invader Zim",667168135,4840019,2842196,1997823,142,-36,56,225,53,46,188,1,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"Bond316",464574793,4996901,2978472,2018429,147,-219,174,231,105,124,183,12,27,64,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,17,12,10
"Bu Char",837277567,5923974,3482696,2441278,142,220,212,306,111,213,218,28,44,95,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,10,8
"hippy",141598658,4939210,2800080,2139130,130,-51,107,198,81,89,192,10,20,60,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Brandano Calden",712542425,5901950,3398147,2503803,135,-51,182,194,111,119,212,14,27,64,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Abraham Ford",488687759,5357035,3022100,2334935,129,221,201,244,95,120,199,15,26,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,7
"Kim",128159759,578995,347489,231506,150,254,57,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DS615",822535619,3213600,1882200,1331400,141,0,90,146,29,50,117,6,11,26,55,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Draaco Frost",527623374,6186539,3555937,2630602,135,-101,241,261,111,190,214,25,38,86,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Relyat",254693328,5691565,3209039,2482526,129,267,473,355,119,253,211,30,57,95,119,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"LordJasonG",819995423,5232858,3152084,2080774,151,17,168,261,90,159,190,19,36,69,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"March Comicshock",992127296,4392621,2606617,1786004,145,-3,84,137,64,27,204,1,10,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"Forrest",315694856,6123517,3447383,2676134,128,132,272,353,114,276,212,36,53,108,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,10
"B WagZ 27",714458715,5161513,2948953,2212560,133,-149,196,222,99,118,208,13,26,65,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"Zarrawn",839984919,2117329,1179459,937870,125,-1,93,80,26,15,69,1,5,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Rick Grimes",649397862,5510325,3251232,2259093,143,-76,242,250,101,139,213,17,29,81,123,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"jswaney13",376261185,4268366,2374378,1893988,125,-170,151,116,84,38,163,2,13,29,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Christinayadig",152354614,4050161,2402112,1648049,145,144,70,206,85,48,165,1,13,61,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,8
"Zverkan",958339664,4285506,2580770,1704736,151,-52,73,239,85,29,177,1,34,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Pens71fan",518819797,3870323,2155611,1714712,125,65,69,194,58,87,158,10,20,38,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"ShadowNFLD",977798117,5694989,3277049,2417940,135,74,149,193,104,86,211,12,17,76,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Chiliredlotus",856155633,4508037,2688491,1819546,147,-46,145,247,85,103,173,9,27,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"Чайка",322119786,5114164,2811967,2302197,122,-201,106,160,87,71,186,8,14,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Spearsy",134343694,4581009,2756425,1824584,151,-90,170,281,81,109,183,14,22,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Sheev's  apprentice",282569775,6271169,3600404,2670765,134,39,133,331,103,314,216,43,59,86,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Vacant654",817754263,5182060,3000885,2181175,137,-157,429,250,106,145,206,15,34,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"GAH",175735628,597819,419983,177836,236,-539,0,16,6,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tim",161512637,3774093,2040989,1733104,117,-102,34,122,55,12,160,0,4,40,48,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Pharos",285765911,5885923,3406843,2479080,137,158,196,261,109,171,210,14,39,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,12
"Chameleon",731985714,3829737,2238603,1591134,140,-42,102,164,55,40,190,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Yosh",145299637,424618,237299,187319,126,727,126,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sharkbait",357352143,416221,254729,161492,157,295,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thraken Vih'Torr",983157531,6064057,3451707,2612350,132,-10,376,275,106,149,220,14,37,100,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"MJ",498527164,5572076,3314820,2257256,146,91,84,209,97,108,215,10,28,67,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,14,13
