Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rick Grimes",649397862,5595746,3293421,2302325,143,-80,248,253,104,144,218,17,30,83,127,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,9
"Leo 553",728446454,2459162,1404331,1054831,133,-217,35,64,17,14,100,0,5,8,21,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"EmperorPalpatities",299585334,2111743,1311880,799863,164,-465,236,184,17,55,61,8,13,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Tim",161512637,3937641,2143211,1794430,119,-93,37,125,58,12,163,0,4,43,52,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"Kim",128159759,634958,383602,251356,152,230,52,0,0,0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ShadowNFLD",977798117,5775466,3336768,2438698,136,86,146,199,108,97,214,14,19,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,11
"Abraham Ford",488687759,5438062,3098993,2339069,132,224,206,246,101,124,205,15,27,82,117,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,9,6
"Zarrawn",839984919,2237168,1271345,965823,131,-92,94,81,31,21,82,3,5,9,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Chameleon",731985714,3876090,2265919,1610171,140,-55,105,169,56,44,196,1,12,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"elpaca",116455619,5664274,3300271,2364003,139,-61,227,302,116,216,202,28,42,86,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"MasterSki",294819853,5279852,3064275,2215577,138,-126,212,230,92,129,206,7,32,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Invader Zim",667168135,4903236,2883847,2019389,142,-43,52,225,53,54,191,5,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"jswaney13",376261185,4399126,2453249,1945877,126,-150,138,124,87,49,169,5,14,31,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"dark",328185794,5396464,3318412,2078052,159,69,87,229,110,73,196,8,16,93,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,9
