Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Walt Flannagan",424929841,4318918,2373788,1945130,122,-45,223,236,63,81,162,6,26,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Forrest",315694856,6113376,3442798,2670578,128,137,273,353,114,275,211,36,53,108,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,10
"Waldemort",185115729,3184623,1794458,1390165,129,104,78,160,33,46,132,5,10,32,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,7,4
"Чайка",322119786,5087500,2801128,2286372,122,-190,107,157,87,66,184,8,13,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Dermott Ren",939376829,6726101,3874212,2851889,135,62,518,368,127,295,233,34,65,124,151,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,13,12
"IG89",169975961,4521811,2703709,1818102,148,-138,136,228,93,86,171,6,28,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Vacant654",817754263,5138206,2970624,2167582,137,-162,407,249,106,142,197,15,33,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"ShadowNFLD",977798117,5688444,3272651,2415793,135,79,146,193,104,85,211,11,17,76,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Fango Jett",762395892,63443,61085,2358,2590,-353,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leo 553",728446454,2216283,1286805,929478,138,-202,23,58,14,10,82,0,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"Darin Krios",826854614,5461721,3087312,2374409,130,11,168,222,91,143,204,15,32,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Deciuss",195833936,4118075,2471821,1646254,150,44,68,231,62,42,179,3,12,75,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Christinayadig",152354614,4004918,2371557,1633361,145,143,71,208,83,48,163,1,13,61,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,8
"Pens71fan",518819797,3851141,2146501,1704640,125,71,69,191,58,84,157,10,19,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"GAH",175735628,590423,415529,174894,237,-525,0,16,6,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elpaca",116455619,5506061,3158427,2347634,134,-78,218,268,111,179,193,23,36,76,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"Bu Char",837277567,5914355,3475784,2438571,142,225,212,307,110,213,218,28,44,95,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,10,8
"Tim",161512637,3751595,2020310,1731285,116,-99,34,123,54,12,157,0,4,40,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,6
"Pharos",285765911,5867860,3396670,2471190,137,165,197,259,108,167,209,14,38,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,12
"dark",328185794,5310673,3257957,2052716,158,71,89,225,106,64,190,3,15,92,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"DS615",822535619,3180169,1856787,1323382,140,-8,91,137,28,44,117,4,11,24,55,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"MJ",498527164,5551147,3295116,2256031,146,92,84,205,97,106,214,10,27,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,14,13
"Goovey",271449388,3452332,2121950,1330382,159,174,70,92,50,19,152,1,6,22,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Chameleon",731985714,3829737,2238603,1591134,140,-35,102,164,55,40,190,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Hippopotamus",735562823,3900101,2241707,1658394,135,-191,182,222,73,73,155,6,19,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"MasterSki",294819853,5199013,3019951,2179062,138,-106,192,215,92,109,202,5,28,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"LordJasonG",819995423,5200504,3132855,2067649,151,27,165,261,89,155,188,19,36,69,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Yosh",145299637,397689,226940,170749,132,685,132,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B WagZ 27",714458715,5139156,2939234,2199922,133,-143,197,217,97,115,208,13,25,64,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"Thraken Vih'Torr",983157531,6035818,3431695,2604123,131,-7,375,271,106,144,220,13,35,100,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Sharkbait",357352143,405344,246577,158767,155,260,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isrouk",419737585,4165934,2429457,1736477,139,-105,74,140,68,33,194,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,10,8
"Abraham Ford",488687759,5333039,2999386,2333653,128,242,203,245,95,120,198,15,26,81,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,7
"Bond316",464574793,4979265,2965222,2014043,147,-208,175,226,105,120,183,12,27,62,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,17,12,10
"Rick Grimes",649397862,5451299,3192206,2259093,141,-103,238,252,95,139,210,17,29,81,123,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Spearsy",134343694,4568863,2748481,1820382,150,-78,167,277,81,104,182,13,21,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Zarrawn",839984919,2104214,1166772,937442,124,22,94,80,26,15,67,1,5,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"jswaney13",376261185,4260308,2369757,1890551,125,-159,151,115,84,37,162,2,13,29,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Invader Zim",667168135,4821275,2830146,1991129,142,-24,56,221,53,43,187,1,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"Kim",128159759,535916,335513,200403,167,284,29,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"March Comicshock",992127296,4385893,2602808,1783085,145,2,84,137,64,26,204,1,10,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"ObiJuan",765764125,1816591,1137900,678691,167,-47,70,114,18,19,46,2,5,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Brandano Calden",712542425,5887869,3388489,2499380,135,-44,180,192,111,117,212,14,27,63,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"hippy",141598658,4930731,2796356,2134375,131,-41,107,198,81,89,192,10,20,60,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,12,8
"Zverkan",958339664,4285026,2580290,1704736,151,-44,73,237,85,29,177,1,33,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Draaco Frost",527623374,6179165,3552346,2626819,135,-95,242,262,111,190,213,25,38,86,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Relyat",254693328,5673733,3203681,2470052,129,275,471,354,119,252,211,30,57,94,119,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"Chiliredlotus",856155633,4492541,2680941,1811600,147,-36,145,244,85,100,173,9,26,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"Sheev's  apprentice",282569775,6265978,3595618,2670360,134,44,133,330,102,314,216,43,59,85,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
