Player,Offense,Defense,GP,Name,Squad,Viable
"Vacant654",1,1,154153,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vacant654",0,1,97012,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vacant654",0,1,120257,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vacant654",0,1,119073,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vacant654",,,117839,JKL,"zzJKL zzzJKR zzHYoda Old Ben 9, Ezra",1
"Vacant654",,,437802,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Vacant654",0,1,94044,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vacant654",0,1,112252,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vacant654",1,1,120910,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Vacant654",1,1,76975,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vacant654",0,1,110417,BH,"zzBossk zDengar zzEmbo zBoba zzAurra",1
"Vacant654",1,1,107583,zEP,"zzEP zzzVader Tarkin DT TFP 8",1
"Vacant654",1,0,103674,Wampa (Counter),"Rex zzWampa Krennic 9, zzJyn FOO",1
"Vacant654",1,0,121200,CLS,"zzzCLS zHan Wedge 8, Biggs zzChewbacca",1
"Vacant654",1,0,71262,Troopers,"zVeers Starck Shoretrooper Stormtrooper 7, Snowtrooper 8",1
"Vacant654",0,1,71830,Phoenix,"Hera 9, Sabine 8, Zeb 9, Kanan 9, Chopper",1
"Vacant654",1,0,20268,NestSolo (Counter),"zNest",1
"Vacant654",1,0,17860,SionSolo (Counter),"zSion 9",1
"Vacant654",1,1,83792,NS,"zzMT 8, zzAV Daka Zombie Spirit 5",0
"Vacant654",,,392544,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Vacant654",,,78571,Mon Mothma,"zzMon Mothma 5* 8, Chirrut 8, Baze 8, Pao 8, Lando",0
"Vacant654",0,1,77473,BH,"Jango 8, IG-88 9, Greedo Zam 9, Cad 9",0
"Vacant654",1,0,44450,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"Abraham Ford",0,1,130892,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Abraham Ford",0,1,117234,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Abraham Ford",,,352396,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Abraham Ford",,,138211,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Abraham Ford",,,484602,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Abraham Ford",0,1,102083,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Abraham Ford",0,1,102076,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Abraham Ford",1,1,125699,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Abraham Ford",,,118711,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian 6*",1
"Abraham Ford",,,93351,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, Jango zNest",1
"Abraham Ford",1,1,92842,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Abraham Ford",1,1,98190,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Abraham Ford",0,1,95651,FO,"zzKRU zKylo zFOST FOE FOO",1
"Abraham Ford",1,0,120582,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Abraham Ford",1,0,102934,Wampa (Counter),"Rex zzWampa DT zVisas zzJyn",1
"Abraham Ford",0,1,90560,Phoenix,"zHera zSabine zZeb 8, zKanan 8, Chopper",1
"Abraham Ford",1,0,75663,EP (trio),"EP Traya 8, DN Sion 9, Thrawn 8",1
"Abraham Ford",,,315388,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Abraham Ford",,,80096,Mon Mothma,"Mon Mothma 5* 8, Chirrut Baze Pao Bistan",0
"Abraham Ford",1,1,66304,NS,"MT 8, AV Daka 8, Zombie 8, Spirit 2",0
"Abraham Ford",1,0,57761,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 6* 7, Dathcha 7",0
"Invader Zim",0,1,126263,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin 8",1
"Invader Zim",0,1,106883,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Invader Zim",0,1,97756,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Invader Zim",1,1,106743,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Invader Zim",0,1,91385,Grievous,"zzGG zB2 Droideka 8, MagnaGuard 9, Dooku",1
"Invader Zim",1,1,105779,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"Invader Zim",1,1,92859,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Invader Zim",0,1,109297,BH,"zzBossk Dengar zGreedo Zam zBoba",1
"Invader Zim",1,1,100116,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Invader Zim",1,1,109287,zEP,"zzEP zzzVader Tarkin TFP 9, Traya",1
"Invader Zim",0,1,90994,FO,"zzKRU zKylo FOST 8, FOE 9, FOO",1
"Invader Zim",1,0,83339,Clones,"zCody Rex Echo Fives ARC Trooper 8",1
"Invader Zim",0,1,74506,Phoenix,"zHera Sabine 8, Zeb 8, Kanan 8, Ezra 8",1
"Invader Zim",1,0,85495,Wiggs,"Wedge 8, Biggs 8, zCLS Han Chewbacca",1
"Invader Zim",1,0,14379,SionSolo (Counter),"Sion 8",1
"Invader Zim",,,342613,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Invader Zim",1,1,89270,NS,"MT zzAV Daka Zombie Spirit 9",0
"Invader Zim",,,356953,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Invader Zim",,,359588,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Invader Zim",1,0,72514,Troopers,"Veers Starck Shoretrooper 7, Stormtrooper 8, Snowtrooper 8",0
"Invader Zim",1,1,66928,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 7, Cassian K-2SO 9",0
"Invader Zim",0,1,73320,BH,"Jango IG-88 Greef Karga 3* 9, Cad The Mandalorian 3* 8",0
"Invader Zim",1,0,62218,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"Rick Grimes",0,1,95301,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rick Grimes",0,1,157813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rick Grimes",0,1,146162,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rick Grimes",1,1,111056,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Rick Grimes",,,471688,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rick Grimes",,,334744,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rick Grimes",0,1,132040,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rick Grimes",1,0,113434,Traya,"zzTraya zDN zSion zzEP zThrawn",1
