Player,Offense,Defense,GP,Name,Squad,Viable
"Leo 553",0,1,71448,Geonosians,"zzGBA G9, Poggle G9, Geo Soldier G9, Geo Spy G9, Sun Fac G8",1
"Leo 553",1,0,111954,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Leo 553",1,0,19753,SionSolo (Counter),"zSion",1
"Leo 553",0,1,66631,Grievous,"GG B2 G8, MagnaGuard G7, Nute G8, Dooku",0
"Leo 553",1,1,67185,NS_Alt,"zMT G8, AV Zombie 5* G8, Daka Talia G7",0
"Leo 553",1,1,83179,zEP,"EP G8, zVader Tarkin Traya 6* G8, zzDN",0
"Leo 553",0,1,66051,BH,"Bossk 5* G8, Jango G8, Cad G9, Greedo G7, zBoba G9",0
"Leo 553",0,1,63048,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G7, Ezra G8",0
"Leo 553",0,1,68842,BS,"BS 5* G8, zGMY Aayla G8, GK G9, Ahsoka",0
"Leo 553",0,1,54976,FO,"KRU 6* G8, Kylo G9, FOSFTP G7, Phasma G8, FOE 4* G8",0
"Leo 553",1,0,6796,NestSolo (Counter),"Nest 4* G7",0
"MJ",1,1,130896,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"MJ",0,1,89597,Qira,"zQira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"MJ",0,1,128334,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MJ",1,1,99442,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"MJ",,,429775,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"MJ",0,1,92061,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MJ",0,1,111899,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MJ",1,1,145418,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"MJ",1,1,126227,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MJ",1,0,117777,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"MJ",1,1,84588,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"MJ",0,1,106352,BH,"zzBossk Dengar zzEmbo zJango zBoba",1
"MJ",1,1,89073,zEP,"zzEP zVader Tarkin IPD G9, TFP",1
"MJ",1,0,86921,501st,"Rex ARC Trooper G8, Echo Fives zAhsoka",1
"MJ",0,1,91581,FO,"zzKRU zKylo FOO FOST FOE",1
"MJ",0,1,96846,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"MJ",1,0,70454,Thragma (Counter),"Thrawn Magma G8, DT Stormtrooper G9, Shoretrooper G9",1
"MJ",1,0,97096,zMaul,"zMaul zDooku zzDN Sith Assassin, zSavage",1
"MJ",1,1,86826,Rogue1,"zzJyn Chirrut Baze K-2SO G9, Cassian",1
"MJ",1,0,65257,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"MJ",1,0,20733,NestSolo (Counter),"zNest",1
"MJ",1,0,20632,SionSolo (Counter),"zSion",1
"MJ",,,66996,Mon Mothma,"Mon Mothma 5* G9, Bistan G9, Biggs Pao G8, Hoth Rebel Scout G8",0
"MJ",1,0,54717,Troopers,"Veers G9, Starck G8, Snowtrooper G8, Admiral Piett 4* G7, Range Trooper 5* G6",0
"Spearsy",1,1,137039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Spearsy",0,1,130922,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Spearsy",0,1,112241,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Spearsy",1,1,105494,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Spearsy",,,402962,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Spearsy",0,1,98968,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Spearsy",1,1,106979,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Spearsy",1,0,119031,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Spearsy",1,1,137572,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Spearsy",1,1,91657,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Spearsy",1,0,108946,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Spearsy",0,1,105973,BH,"zzBossk zDengar Cad zGreedo zBoba",1
