Player,Offense,Defense,GP,Name,Squad,Viable
"jswaney13",0,1,140528,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"jswaney13",0,1,102271,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jswaney13",,,371957,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"jswaney13",1,1,93551,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"jswaney13",0,1,95133,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jswaney13",1,0,114516,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"jswaney13",0,1,96448,Grievous,"zzGG zB2 G9, zB1 zDroideka G9, zMagnaGuard G9",1
"jswaney13",1,1,98051,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn",1
"jswaney13",,,98110,Nute-OR,"zNute G9, zDooku zJango zZaalbar zMission",1
"jswaney13",1,1,106594,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"jswaney13",1,1,91380,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"jswaney13",0,1,105659,BH,"zzBossk Greedo G8, Cad zBoba zDengar",1
"jswaney13",0,1,102948,FO,"zzKRU zKylo zHux FOO FOE",1
"jswaney13",1,0,99930,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"jswaney13",1,0,17431,NestSolo (Counter),"zNest G9",1
"jswaney13",,,292870,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"jswaney13",,,312398,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"jswaney13",,,52314,Mon Mothma,"Mon Mothma 4* G8, Jyn 6* G7, Cassian G7, Hoth Rebel Scout G7, Bodhi Rook G7",0
"jswaney13",0,1,67001,Phoenix,"Hera G8, Sabine G7, Zeb G8, Chopper G8, Kanan G8",0
"LordJasonG",0,1,134230,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LordJasonG",0,1,108167,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"LordJasonG",,,325780,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"LordJasonG",1,0,126866,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"LordJasonG",1,1,145697,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"LordJasonG",0,1,103460,Grievous,"zzGG B2 G8, zB1 G9, MagnaGuard G8, zDooku",1
"LordJasonG",1,1,115984,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"LordJasonG",1,1,84924,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"LordJasonG",1,1,108212,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"LordJasonG",0,1,111087,BH,"zJango zIG-88 zzThe Mandalorian, zBoba Dengar G9",1
"LordJasonG",0,1,97751,FO,"zKRU zKylo FOO FOE FOST G9",1
"LordJasonG",0,1,72471,Phoenix,"Hera G8, Sabine G8, zEzra Zeb G8, Kanan G8",1
"LordJasonG",1,0,93490,Wampa (Counter),"Rex Wampa G8, Krennic zVisas zJyn",1
"LordJasonG",1,0,78293,Troopers,"zVeers Starck Shoretrooper G8, Stormtrooper G8, DT G9",1
"LordJasonG",1,0,70440,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"LordJasonG",,,308071,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"LordJasonG",1,1,80531,NS,"MT G8, zzAV Daka Zombie 6* Spirit G6",0
"LordJasonG",0,1,83217,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"LordJasonG",,,67267,Mon Mothma,"Mon Mothma 3* G8, Pao G8, zCara Dune 5*, Lando Chirrut G8",0
"LordJasonG",0,1,78526,BH,"Bossk 6* G8, Greedo G9, Zam G9, zGreef Karga 5* G8, Cad",0
"LordJasonG",1,0,90953,CLS,"zCLS zHan Leia Old Ben G9, zChewbacca",0
"LordJasonG",1,0,13728,NestSolo (Counter),"Nest 6*",0
"B WagZ 27",1,1,147651,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"B WagZ 27",0,1,123809,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"B WagZ 27",0,1,117762,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"B WagZ 27",,,427485,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"B WagZ 27",0,1,97682,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"B WagZ 27",,,360671,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
