Player,Offense,Defense,GP,Name,Squad,Viable
"Brandano Calden",0,1,119888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Brandano Calden",0,1,129927,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Brandano Calden",1,1,106754,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Brandano Calden",,,462746,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Brandano Calden",0,1,98000,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Brandano Calden",,,401093,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Brandano Calden",0,1,118418,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Brandano Calden",1,0,127690,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Brandano Calden",1,1,108893,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Brandano Calden",,,92342,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Brandano Calden",1,1,115568,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Brandano Calden",1,1,127362,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Brandano Calden",1,1,82218,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Brandano Calden",1,1,92442,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Brandano Calden",0,1,108047,BH,"zzBossk Greedo zBoba zDengar Cad",1
"Brandano Calden",0,1,127804,FO,"zzKRU zKylo FOO FOE zHux",1
"Brandano Calden",1,0,80798,Troopers,"zVeers zStarck Stormtrooper Range Trooper G9, Snowtrooper G9",1
"Brandano Calden",0,1,82773,Phoenix,"zHera G8, zEzra zKanan G9, Zeb G9, zSabine G8",1
"Brandano Calden",1,0,118565,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Brandano Calden",1,1,88671,Rogue1,"zJyn Chirrut Baze G9, zCassian zK-2SO",1
"Brandano Calden",1,0,70980,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Brandano Calden",,,310533,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Brandano Calden",,,415295,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Brandano Calden",,,74606,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G9, Bistan G8, Pao G8, Biggs",0
"Isrouk",0,1,105125,padme,"zzPadme G9, GK zJKA zAhsoka zzC-3PO",1
"Isrouk",0,1,98370,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G8",1
"Isrouk",,,388868,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Isrouk",0,1,94333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Isrouk",0,1,81911,Grievous,"zzGG B2 G9, zB1 G9, zDroideka G8, MagnaGuard G8",1
"Isrouk",1,1,105067,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Isrouk",1,0,118588,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Isrouk",1,1,103003,Revan Offense,"zzzJKR zGMY zBS Jolee G8, zzHYoda",1
"Isrouk",1,1,79753,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Isrouk",0,1,112209,BH,"zzBossk zJango zGreedo zBoba Dengar",1
"Isrouk",1,1,80713,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Isrouk",1,0,114158,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Isrouk",0,1,70590,Phoenix,"Hera G8, Ezra G8, zKanan G8, Zeb G9, Sabine G8",1
"Isrouk",1,0,83444,Wampa (Counter),"Rex G9, zzWampa DT G9, Jyn FOO G8",1
"Isrouk",1,0,77626,Troopers,"zVeers zStarck G8, Shoretrooper G9, Snowtrooper Magma G9",1
"Isrouk",1,1,74813,NS,"MT zAV Daka G9, Zombie Spirit G2",0
