Player,Offense,Defense,GP,Name,Squad,Viable
"Kim",0,1,71358,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan G8, Ezra G8",1
"Kim",0,1,52060,BS,"BS G8, GMY G8, JKA G6, Old Ben G7, Ahsoka G7",0
"Brandano Calden",0,1,129837,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Brandano Calden",0,1,117839,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Brandano Calden",1,1,106754,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Brandano Calden",,,462746,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Brandano Calden",0,1,98000,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Brandano Calden",,,400965,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Brandano Calden",0,1,118418,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Brandano Calden",1,0,127480,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Brandano Calden",1,1,108759,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Brandano Calden",,,92342,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Brandano Calden",1,1,110104,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Brandano Calden",1,1,127362,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Brandano Calden",1,1,82218,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Brandano Calden",1,1,92442,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Brandano Calden",0,1,108047,BH,"zzBossk Cad zDengar zBoba Greedo",1
"Brandano Calden",0,1,125755,FO,"zzKRU zKylo FOE FOO zHux",1
"Brandano Calden",1,0,80822,Troopers,"zVeers zStarck Range Trooper G9, Stormtrooper Snowtrooper G9",1
"Brandano Calden",0,1,82631,Phoenix,"zHera G8, Zeb G9, zKanan G9, zEzra zSabine G8",1
"Brandano Calden",1,0,118565,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Brandano Calden",1,1,88671,Rogue1,"zJyn Chirrut Baze G9, zCassian zK-2SO",1
