Player,Offense,Defense,GP,Name,Squad,Viable
"Isrouk",0,1,104214,padme,"zzPadme G9, GK zJKA zAhsoka zzC-3PO",1
"Isrouk",0,1,97692,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G8",1
"Isrouk",,,386330,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Isrouk",0,1,94333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Isrouk",1,1,105067,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Isrouk",0,1,82483,Grievous,"zzGG B2 G9, zDroideka G8, MagnaGuard G8, zDooku",1
"Isrouk",1,1,102472,Revan Offense,"zzzJKR zGMY zBS Jolee G8, zzHYoda",1
"Isrouk",1,1,79753,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Isrouk",1,1,75901,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Isrouk",0,1,112209,BH,"zzBossk zBoba zJango zGreedo Dengar",1
"Isrouk",1,1,102208,zEP,"zzEP zzzVader Tarkin DT G9, TFP G9",1
"Isrouk",1,0,112278,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Isrouk",0,1,70590,Phoenix,"Hera G8, Ezra G8, zKanan G8, Sabine G8, Zeb G9",1
"Isrouk",1,0,80459,Wampa (Counter),"Rex G9, zzWampa Krennic G8, Jyn FOO G8",1
"Isrouk",1,0,77626,Troopers,"zVeers zStarck G8, Shoretrooper G9, Snowtrooper Magma G9",1
"Isrouk",1,0,23487,SionSolo (Counter),"zSion",1
"Isrouk",1,1,74813,NS,"MT zAV Daka G9, Zombie Spirit G2",0
"Isrouk",,,330013,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Isrouk",0,1,79093,FO,"KRU zKylo FOTP Phasma FOST G8",0
"Isrouk",1,0,53358,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"Pens71fan",,,547242,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Pens71fan",1,1,101644,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Pens71fan",1,1,151573,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Pens71fan",1,0,122930,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Pens71fan",0,1,133731,BH,"zzJango zzBossk zBoba zzThe Mandalorian, zDengar",1
"Pens71fan",0,1,94454,FO,"zzKRU zKylo Phasma FOO FOE",1
"Pens71fan",1,0,65738,Wiggs,"Wedge G8, Biggs G7, Han G8, zEzra Leia G8",1
"Pens71fan",0,1,85893,Geonosians,"zzGBA 4* G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Pens71fan",1,1,77071,JTR,"JTR G3, zScav Rey, zzBB-8 G6, R2-D2 G8, zFinn G8",0
"Pens71fan",1,0,84413,Traya,"zzTraya G8, zDN zSion 6* G7, zDooku EP G8",0
"Pens71fan",0,1,55507,Grievous,"zzGG G9, B2 6* G3, Nute G3, IG-88 G7, T3-M4 G5",0
"Pens71fan",0,1,83347,Phoenix,"zHera zKanan Sabine 3* G7, Chopper zZeb",0
"Pens71fan",1,0,91009,QGJ,"QGJ G4, Aayla 5* G7, zJKA zOld Ben, zAhsoka",0
"Pens71fan",1,0,78687,Zader (Counter),"zzzVader Mission G7, Zaalbar G4, zzTarkin G9, Sidious G7",0
"ObiJuan",0,1,92916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ObiJuan",1,1,121234,Revan,"zzzJKR BS zGMY zJolee zGK G8",1
"ObiJuan",0,1,72695,Phoenix,"Hera Ezra G8, Kanan G8, Chopper Zeb G8",1
"ObiJuan",1,0,86457,Zader (Counter),"zzVader Mission G8, zZaalbar G8, Tarkin Boba G9",1
"ObiJuan",0,1,57158,BH,"Bossk 5* G9, Greef Karga 4* G8, Cad G7, IG-88 5* Greedo G7",0
"Ngobi",0,1,99583,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ngobi",0,1,122885,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ngobi",0,1,130378,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ngobi",1,1,108638,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ngobi",,,468490,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ngobi",,,319360,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ngobi",0,1,94605,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ngobi",,,384759,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ngobi",0,1,121605,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ngobi",1,0,118112,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Ngobi",1,1,107496,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ngobi",,,398766,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ngobi",1,1,130068,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ngobi",1,1,113268,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ngobi",1,1,86841,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ngobi",0,1,108316,BH,"zzBossk zBoba zJango zGreedo Dengar",1
"Ngobi",0,1,129353,FO,"zzKRU zKylo zHux zFOST FOE",1
"Ngobi",1,0,106688,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ngobi",0,1,67737,Phoenix,"Hera G8, Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"Ngobi",1,0,89089,Troopers,"zVeers zStarck Shoretrooper DT Snowtrooper",1
"Ngobi",1,0,104250,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper",1
"Ngobi",1,0,68447,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Tim",1,1,99387,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Tim",1,0,112510,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Tim",1,1,116526,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tim",1,0,107440,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tim",0,1,116636,BH,"zzBossk zBoba zIG-88 zGreedo zDengar",1
"Tim",0,1,101997,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Tim",1,0,73368,Wiggs,"Wedge G8, Biggs G8, CLS G7, zzChewbacca G8, Leia G7",1
"Tim",,,372764,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Tim",0,1,64186,Geonosians,"GBA 5* G8, Poggle G7, Geo Soldier G8, Geo Spy G8, Sun Fac G7",0
"Tim",0,1,64485,Grievous,"GG G7, B2 G5, Nute G8, Dooku G7, T3-M4 G7",0
"Tim",1,0,49233,Troopers,"Veers 6* G7, Starck G8, Shoretrooper 4* G7, Snowtrooper G6, Magma G4",0
"Tim",0,1,67784,FO,"KRU G8, Kylo G8, Phasma G8, FOO G8, FOE G8",0
"Tim",1,1,64595,Rogue1,"Jyn G7, Chirrut G7, Baze G7, Bistan G8, Cassian G8",0
"Tim",1,0,96006,Zader (Counter),"zzzVader Mission G7, zZaalbar G8, zzTarkin Sidious G7",0
"Tim",1,0,15715,NestSolo (Counter),"zNest G7",0
"LordJasonG",0,1,134276,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LordJasonG",0,1,106861,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"LordJasonG",,,325162,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"LordJasonG",1,0,126935,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"LordJasonG",1,1,145835,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"LordJasonG",0,1,102395,Grievous,"zzGG B2 G8, zB1 G9, MagnaGuard G8, zIG-88",1
"LordJasonG",1,1,115984,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"LordJasonG",1,1,84924,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
