Player,Offense,Defense,GP,Name,Squad,Viable
"hippy",0,1,115616,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"hippy",0,1,113584,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"hippy",,,377165,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"hippy",0,1,92112,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"hippy",0,1,77738,Grievous,"zzGG B2 G9, B1 G9, Droideka MagnaGuard G8",1
"hippy",1,1,94888,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"hippy",1,1,126461,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"hippy",1,1,83332,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"hippy",1,0,106646,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"hippy",0,1,110558,BH,"zzJango zBoba Cad zzBossk zDengar",1
"hippy",1,1,89129,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"hippy",1,1,116208,zEP,"zzEP zzzVader zTarkin G9, DT TFP",1
"hippy",0,1,125695,FO,"zzKRU zKylo FOO FOE zHux",1
"hippy",0,1,77979,Phoenix,"Hera G9, Zeb Kanan G9, zEzra Sabine",1
"hippy",1,0,100175,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"hippy",1,0,13486,SionSolo (Counter),"Sion G9",1
"hippy",1,1,66919,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit 6* G7",0
"hippy",,,364683,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"hippy",,,69949,Mon Mothma,"Mon Mothma 5* G7, Wedge Pao G9, zJyn Chirrut G8",0
"hippy",1,0,65918,Troopers,"Veers Starck G7, Shoretrooper Range Trooper 4* G7, Stormtrooper",0
"hippy",1,0,60454,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Zarrawn",1,1,116598,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Zarrawn",0,1,92949,Phoenix,"zHera Chopper zZeb zKanan zEzra",1
"Zarrawn",0,1,80123,Geonosians,"zzGBA 6* G8, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Zarrawn",1,1,92574,zEP,"zzEP zzVader zTarkin Dooku 5* G9, TFP 4* G8",0
"Zarrawn",1,0,70275,501st,"Rex 6* G8, Clone Sergeant G9, Echo 6* G9, zFives G9, Ahsoka G8",0
"dark",0,1,100233,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"dark",1,1,103203,NS,"zzMT zzAV zDaka Zombie Spirit",1
"dark",0,1,116573,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zThrawn",1
"dark",0,1,94790,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"dark",1,1,117559,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"dark",1,0,114958,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"dark",1,1,138892,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"dark",0,1,117114,BH,"zzJango zBoba zzEmbo zzBossk zNest",1
"dark",1,1,96544,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"dark",1,0,112967,CLS,"zzzCLS zHan Chewbacca G8, zLeia zzC-3PO",1
"dark",1,0,94514,ShaakClones,"zShaak Ti, zRex zEcho Fives Clone Sergeant",1
"dark",0,1,90116,Phoenix,"zHera zZeb Kanan zEzra Sabine G8",1
"dark",0,1,87112,FO,"zzKRU Kylo G9, FOST G8, FOO zHux",1
"dark",1,1,94451,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"dark",1,0,106470,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
