Player,Offense,Defense,GP,Name,Squad,Viable
"elpaca",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"elpaca",0,1,139386,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"elpaca",0,1,134710,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"elpaca",,,461121,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"elpaca",0,1,120273,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"elpaca",0,1,128253,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"elpaca",1,0,121730,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"elpaca",1,1,109576,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"elpaca",,,100889,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"elpaca",1,1,125633,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"elpaca",1,0,103624,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"elpaca",1,1,82907,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"elpaca",1,1,90573,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"elpaca",0,1,105414,BH,"zzBossk Boba IG-88 Dengar zEmbo",1
"elpaca",0,1,98870,FO,"zzKRU zKylo zHux FOE zFOST",1
"elpaca",0,1,93975,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"elpaca",1,0,115539,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"elpaca",1,0,84124,Troopers,"zVeers zStarck DT G9, Snowtrooper Shoretrooper",1
"elpaca",1,1,71663,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"elpaca",1,0,85645,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"elpaca",,,391820,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"elpaca",,,351397,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"elpaca",,,81350,Mon Mothma,"zzMon Mothma 6*, zPao Hoth Rebel Scout G8, Lando Cara Dune",0
"elpaca",1,0,42848,Jawas,"Nebit 5* G7, Jawa Engineer 5* G5, Jawa Scavenger G5, Jawa 5* G5, Dathcha G7",0
"Christinayadig",1,1,96761,NS,"zzMT zAV zDaka Zombie Spirit",1
"Christinayadig",0,1,129665,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Christinayadig",,,406409,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
