Player,Offense,Defense,GP,Name,Squad,Viable
"Bond316",1,1,150905,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bond316",0,1,113999,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Bond316",0,1,104852,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G8",1
"Bond316",1,1,109369,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Bond316",0,1,99908,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bond316",0,1,131678,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bond316",1,1,114049,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Bond316",,,104360,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Bond316",1,1,115781,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bond316",1,1,86741,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Bond316",0,1,100375,BH,"zzBossk Cad zBoba zIG-88 Greedo G9",1
"Bond316",1,1,117502,zEP,"zzEP zzzVader zTarkin TFP G8, zDN",1
"Bond316",0,1,94542,Phoenix,"zHera Sabine G8, zKanan zEzra zZeb",1
"Bond316",1,0,104149,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bond316",1,0,92114,Wampa (Counter),"Rex G8, zzWampa zKrennic G9, Jyn G7, FOO",1
"Bond316",1,0,19918,SionSolo (Counter),"zSion",1
"Bond316",1,0,16500,NestSolo (Counter),"zNest G8",1
"Bond316",,,336721,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid, IG-2000 3*",0
"Bond316",,,75868,Mon Mothma,"Mon Mothma 3* G7, K-2SO zCassian Scarif G8, Lando",0
"Bond316",1,0,62518,Troopers,"Veers G9, Starck G7, Shoretrooper G7, Snowtrooper G7, Stormtrooper G8",0
"Bond316",1,0,48177,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G5, Jawa 6* G6, Dathcha G5",0
"Thraken Vih'Torr",0,1,96784,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Thraken Vih'Torr",1,1,102378,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Thraken Vih'Torr",0,1,128008,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Thraken Vih'Torr",0,1,134643,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thraken Vih'Torr",,,476679,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thraken Vih'Torr",0,1,92831,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
