Player,Offense,Defense,GP,Name,Squad,Viable
"Sheev's  apprentice",1,1,150257,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Sheev's  apprentice",1,1,154111,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Sheev's  apprentice",0,1,129558,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Sheev's  apprentice",,,474609,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sheev's  apprentice",0,1,100121,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sheev's  apprentice",,,433456,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sheev's  apprentice",0,1,121766,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sheev's  apprentice",1,1,148926,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sheev's  apprentice",1,1,125389,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sheev's  apprentice",1,1,88982,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sheev's  apprentice",1,1,95056,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Sheev's  apprentice",0,1,100634,BH,"zBossk Dengar zEmbo zBoba IG-88",1
"Sheev's  apprentice",1,1,107255,zEP,"zzEP zzVader Tarkin IPD G8, TFP G8",1
"Sheev's  apprentice",1,0,133339,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Sheev's  apprentice",0,1,81128,Phoenix,"Hera zEzra Zeb G9, Kanan Sabine",1
"Sheev's  apprentice",1,0,85131,Troopers,"zVeers zStarck Shoretrooper G9, Snowtrooper DT",1
"Sheev's  apprentice",1,1,71634,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Sheev's  apprentice",1,0,16182,NestSolo (Counter),"Nest",1
"Sheev's  apprentice",1,0,13153,SionSolo (Counter),"Sion G8",1
"Sheev's  apprentice",1,1,95747,NS,"zzMT zAV Daka Zombie Spirit G9",0
"Sheev's  apprentice",,,336478,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"Sheev's  apprentice",,,414557,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sheev's  apprentice",1,1,128948,GAS,"zzzzGAS zRex Echo G8, zzFives zARC Trooper",0
"Sheev's  apprentice",,,77340,Mon Mothma,"Mon Mothma G8, Hoth Rebel Scout G8, Lando Bistan G7, Pao G8",0
"Sheev's  apprentice",0,1,80274,BH,"Jango The Mandalorian G8, Greef Karga G8, Greedo Cad",0
"Sheev's  apprentice",1,0,98482,QGJ,"QGJ Aayla 4* G6, zJKA Old Ben, zAhsoka",0
"Sheev's  apprentice",1,0,59269,Jawas,"Nebit G6, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Thraken Vih'Torr",0,1,96784,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Thraken Vih'Torr",1,1,102402,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Thraken Vih'Torr",0,1,128008,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Thraken Vih'Torr",0,1,134643,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thraken Vih'Torr",,,476679,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thraken Vih'Torr",0,1,92831,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thraken Vih'Torr",,,398935,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thraken Vih'Torr",0,1,125813,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Thraken Vih'Torr",1,0,120457,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Thraken Vih'Torr",1,1,106010,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Thraken Vih'Torr",,,427294,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Thraken Vih'Torr",,,99128,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
