Player,Offense,Defense,GP,Name,Squad,Viable
"Rick Grimes",0,1,95301,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rick Grimes",0,1,157813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rick Grimes",0,1,146162,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rick Grimes",1,1,111056,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Rick Grimes",,,471688,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rick Grimes",,,334744,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rick Grimes",0,1,132040,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rick Grimes",1,0,113434,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Rick Grimes",1,1,118946,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Rick Grimes",1,1,104976,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Rick Grimes",1,1,82204,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rick Grimes",1,0,123699,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Rick Grimes",0,1,109825,BH,"zzBossk zzThe Mandalorian, zBoba zzJango Dengar",1
"Rick Grimes",1,0,95816,Troopers,"zVeers zStarck zDT Shoretrooper Range Trooper",1
"Rick Grimes",0,1,75552,Phoenix,"Hera Zeb G9, Kanan Ezra Sabine",1
"Rick Grimes",1,0,97027,Wiggs,"Wedge G8, Biggs zzzCLS zHan zFulcrum",1
"Rick Grimes",1,0,100836,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"Rick Grimes",,,427052,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Rick Grimes",0,1,68715,FO,"KRU G9, zKylo G9, FOO G9, FOE G8, FOST G9",0
"Rick Grimes",1,1,70740,Rogue1,"Jyn G8, Chirrut Baze 5* G8, Scarif G8, Pao",0
"Rick Grimes",1,0,70646,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"elpaca",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"elpaca",0,1,140499,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"elpaca",0,1,136228,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"elpaca",,,469264,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"elpaca",0,1,120444,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"elpaca",0,1,128253,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"elpaca",1,0,123628,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"elpaca",1,1,113276,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"elpaca",,,106475,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"elpaca",,,99202,Mon Mothma,"zzMon Mothma, Chirrut Lando Baze zPao",1
"elpaca",1,1,129963,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"elpaca",1,0,104044,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"elpaca",1,1,82907,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"elpaca",0,1,105414,BH,"zzBossk Boba IG-88 zEmbo Dengar",1
