Player,Offense,Defense,GP,Name,Squad,Viable
"Walt Flannagan",0,1,135472,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Walt Flannagan",1,1,105572,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Walt Flannagan",,,445446,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Walt Flannagan",0,1,94570,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Walt Flannagan",0,1,110916,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Walt Flannagan",1,0,116011,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Walt Flannagan",1,1,97025,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Walt Flannagan",1,1,117603,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Walt Flannagan",1,1,84855,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Walt Flannagan",0,1,109695,BH,"zzBossk zJango Dengar zThe Mandalorian, zBoba",1
"Walt Flannagan",0,1,135634,FO,"zzKRU zKylo zHux FOE zFOST",1
"Walt Flannagan",1,0,104842,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Walt Flannagan",0,1,78892,Phoenix,"Hera Zeb Sabine Chopper Kanan",1
"Walt Flannagan",,,64939,Mon Mothma,"Mon Mothma 4* G8, Chirrut G8, Bistan G7, Pao G8, Cara Dune G8",0
"Walt Flannagan",1,0,96801,ShaakClones,"zShaak Ti, zRex Echo zFives ARC Trooper G9",0
"Walt Flannagan",1,1,71888,Carth,"zCarth Onasi, Mission G8, Zaalbar G7, Juhani G8, Canderous G7",0
"jswaney13",0,1,144584,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"jswaney13",0,1,104146,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jswaney13",,,381834,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"jswaney13",1,1,93749,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"jswaney13",0,1,95223,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jswaney13",1,1,93899,JTR,"zzzJTR zzR2-D2 zBB-8 G9, Resistance Hero Finn G8, Resistance Hero Poe G9",1
"jswaney13",1,0,114533,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"jswaney13",0,1,97358,Grievous,"zzGG zB2 G9, zB1 zDroideka G9, zMagnaGuard G9",1
"jswaney13",,,90749,Nute-Wat,"zNute G9, zDooku zWat Tambor 5* G9, zJango zNest G9",1
"jswaney13",1,1,108399,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"jswaney13",1,1,91380,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"jswaney13",0,1,109582,BH,"zzBossk zDengar zThe Mandalorian G9, Cad zBoba",1
"jswaney13",1,1,96307,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"jswaney13",0,1,103578,FO,"zzKRU zKylo zHux FOE FOO",1
"jswaney13",1,0,99930,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"jswaney13",,,303048,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"jswaney13",,,314194,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"jswaney13",,,55903,Mon Mothma,"Mon Mothma 5* G8, Cassian G7, Jyn G7, Cara Dune 6* G7, Hoth Rebel Scout G7",0
"jswaney13",0,1,67001,Phoenix,"Hera G8, Zeb G8, Sabine G7, Chopper G8, Kanan G8",0
"EmperorPalpatities",0,1,117287,DR,"zzzDR HK-47 zBSF Sith Marauder, zThrawn",1
"EmperorPalpatities",1,0,94756,Troopers,"zVeers zStarck Stormtrooper G8, Snowtrooper G8, zAdmiral Piett",1
"EmperorPalpatities",0,1,70661,Phoenix,"Hera G9, Ezra Zeb G8, Chopper G8, Kanan G8",1
"EmperorPalpatities",1,1,125176,zEP,"zzEP zzVader Tarkin zDooku Krennic",1
"EmperorPalpatities",1,1,50737,NS,"MT 6* G8, AV Daka 6* G8, Zombie 4* G8, Spirit 5* G8",0
"EmperorPalpatities",1,1,68432,Carth,"Carth Onasi, Mission 6* G8, Zaalbar G7, Juhani Canderous G7",0
"EmperorPalpatities",1,0,65042,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"EmperorPalpatities",1,0,36296,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"EmperorPalpatities",0,1,87074,BS,"BS GMY Jolee 6* GK G6, zJKA",0
"EmperorPalpatities",0,1,61684,FO,"KRU 6* Kylo 6* G8, FOTP 5* FOE 5* Phasma G8",0
"Invader Zim",0,1,125084,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Invader Zim",0,1,106416,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Invader Zim",0,1,97756,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Invader Zim",1,1,106743,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Invader Zim",0,1,90710,Grievous,"zzGG zB2 Droideka G8, MagnaGuard G9, Dooku",1
"Invader Zim",1,1,105779,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"Invader Zim",1,1,92859,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Invader Zim",0,1,109297,BH,"zzBossk Dengar Zam zGreedo zBoba",1
"Invader Zim",1,1,98532,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Invader Zim",1,1,109287,zEP,"zzEP zzzVader Tarkin TFP G9, Traya",1
"Invader Zim",0,1,90994,FO,"zzKRU zKylo FOE G9, FOST G8, FOO",1
"Invader Zim",1,0,83339,Clones,"zCody Rex Echo Fives ARC Trooper G8",1
"Invader Zim",0,1,74506,Phoenix,"zHera Ezra G8, Zeb G8, Sabine G8, Kanan G8",1
"Invader Zim",1,0,85495,Wiggs,"Wedge G8, Biggs G8, zCLS Han Chewbacca",1
"Invader Zim",1,0,14379,SionSolo (Counter),"Sion G8",1
"Invader Zim",,,338114,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Invader Zim",1,1,89270,NS,"MT zzAV Daka Zombie Spirit G9",0
"Invader Zim",,,356953,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Invader Zim",,,357042,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Invader Zim",1,0,72514,Troopers,"Veers Starck Shoretrooper G7, Stormtrooper G8, Snowtrooper G8",0
"Invader Zim",1,1,66928,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G7, Cassian K-2SO G9",0
"Invader Zim",0,1,73320,BH,"Jango The Mandalorian 3* G8, IG-88 Cad Greef Karga 3* G9",0
"Invader Zim",1,0,62218,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"elpaca",1,1,106086,NS,"zzMT zzAV zDaka Zombie Spirit",1
"elpaca",0,1,140839,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"elpaca",0,1,136321,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"elpaca",,,467953,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"elpaca",,,382992,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"elpaca",,,134253,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"elpaca",0,1,120117,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"elpaca",0,1,134391,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"elpaca",1,0,127702,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"elpaca",1,1,116673,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"elpaca",,,107524,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"elpaca",,,100523,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"elpaca",,,86497,Mon Mothma,"zzMon Mothma, Baze Chirrut zPao Hoth Rebel Scout G8",1
"elpaca",1,1,118511,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"elpaca",1,1,82635,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"elpaca",1,1,91537,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"elpaca",1,0,98733,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zzAdmiral Piett",1
"elpaca",0,1,95780,FO,"zzKRU zKylo zHux FOE zFOST",1
"elpaca",0,1,91580,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"elpaca",1,0,120856,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"elpaca",1,0,86762,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"elpaca",,,391737,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"elpaca",,,360662,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"elpaca",1,0,42848,Jawas,"Nebit 5* G7, Jawa Engineer 5* G5, Jawa Scavenger G5, Jawa 5* G5, Dathcha G7",0
"Forrest",1,1,155817,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Forrest",0,1,99478,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Forrest",1,1,110424,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Forrest",,,503818,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Forrest",0,1,121306,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Forrest",,,145529,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Forrest",0,1,103630,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Forrest",,,442571,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Forrest",0,1,129082,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Forrest",1,0,116366,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Forrest",1,1,149258,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Forrest",,,104498,Disintegration,"zzAurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"Forrest",,,101217,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Forrest",,,90705,Mon Mothma,"zzMon Mothma 6*, Baze Chirrut Pao Hoth Rebel Scout",1
"Forrest",1,1,150863,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Forrest",1,0,144132,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Forrest",1,1,83657,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forrest",0,1,97911,FO,"zzKRU zKylo FOE FOST FOO",1
"Forrest",1,0,86557,Troopers,"zVeers Starck Shoretrooper Range Trooper G9, DT",1
"Forrest",0,1,83483,Phoenix,"Hera zEzra Zeb G9, Sabine Kanan",1
"Forrest",,,355652,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Forrest",,,355902,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Forrest",1,0,46422,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
