Player,Offense,Defense,GP,Name,Squad,Viable
"Thraken Vih'Torr",0,1,96784,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Thraken Vih'Torr",1,1,102378,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Thraken Vih'Torr",0,1,128008,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Thraken Vih'Torr",0,1,133579,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thraken Vih'Torr",,,474285,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thraken Vih'Torr",0,1,92831,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thraken Vih'Torr",,,396181,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thraken Vih'Torr",0,1,125813,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Thraken Vih'Torr",1,0,120202,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Thraken Vih'Torr",1,1,105738,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Thraken Vih'Torr",,,426144,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Thraken Vih'Torr",,,99128,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Thraken Vih'Torr",1,1,139132,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Thraken Vih'Torr",1,1,132175,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Thraken Vih'Torr",1,1,83944,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Thraken Vih'Torr",0,1,102929,BH,"zzBossk Embo Dengar Greedo zBoba",1
"Thraken Vih'Torr",0,1,121774,FO,"zzKRU zKylo FOE zHux zFOST",1
"Thraken Vih'Torr",1,0,88039,Troopers,"zVeers zStarck Stormtrooper Range Trooper G9, Shoretrooper",1
"Thraken Vih'Torr",0,1,74623,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, zEzra",1
"Thraken Vih'Torr",1,0,114755,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Thraken Vih'Torr",1,1,81292,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"Thraken Vih'Torr",1,0,68484,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Thraken Vih'Torr",,,333583,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Thraken Vih'Torr",,,90065,Mon Mothma,"zzMon Mothma 5* G9, Biggs Hoth Rebel Scout, Lando zPao",0
"elpaca",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"elpaca",0,1,140483,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"elpaca",0,1,136228,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"elpaca",,,469264,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"elpaca",0,1,120444,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"elpaca",0,1,128253,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"elpaca",1,0,123628,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"elpaca",1,1,113276,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"elpaca",,,103505,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"elpaca",,,94063,Mon Mothma,"zzMon Mothma 6*, Lando Baze Chirrut Cara Dune",1
