Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Game of Hans",683648442,1197410,631519,565891,111,-222,190,58,10,0,53,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MZ47",117633571,1446229,799635,646594,123,-173,150,110,8,15,32,3,10,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,4180052,2367135,1812917,130,-100,71,87,50,22,175,8,24,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Anaid Battlestar",232639512,1634329,1019846,614483,165,150,19,42,11,5,39,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,1346043,861058,484985,177,29,69,123,10,8,35,3,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Crusher2020",698749383,1530181,1022571,507610,201,-167,146,67,16,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"KillerB",218397595,5531747,3174604,2357143,134,-36,66,217,96,92,222,20,82,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"Falen Lacer",182871914,3873379,2265688,1607691,140,94,88,69,54,9,148,4,21,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"The Iron Kashyyyk",815747596,1808796,1061011,747785,141,-104,207,123,16,12,69,3,17,28,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"MasterJediBerlin",794111925,1878587,1140607,737980,154,-35,43,54,11,1,68,1,9,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"The Stink Jedeye",827957484,1473809,870914,602895,144,428,0,13,9,0,57,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"BeefCake11",444395625,819536,533474,286062,186,168,131,12,5,0,34,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"I dont like sand",821321556,1116375,641008,475367,134,-451,140,57,11,7,31,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,2427500,1355652,1071848,126,64,36,8,21,0,75,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Retro Galactic Cat",938568422,3720720,2130065,1590655,133,-233,89,124,48,57,140,12,23,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"than0s",559944558,4911809,2825876,2085933,135,-71,113,188,93,57,199,15,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Trinh",721355676,2467583,1417170,1050413,134,-288,35,52,20,0,75,0,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"BoabyFett2",291311856,2602945,1575457,1027488,153,-82,126,116,34,12,131,4,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Ty Platus II",973434326,805845,478385,327460,146,-735,41,62,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"morbo",338253716,919418,587392,332026,176,238,0,21,2,0,9,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",464129617,2425116,1316214,1108902,118,10,98,119,24,25,91,7,17,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"JakeT80",293285277,2468562,1473375,995187,148,-47,54,88,18,14,95,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Scoville",132392997,4223946,2611965,1611981,162,-102,133,195,69,7,191,2,79,111,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Lifestar",255234732,1109088,710035,399053,177,-305,239,39,12,7,34,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sieana Rayley",721996762,2875436,1759022,1116414,157,-14,159,124,45,14,135,2,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"lil commie285",168498541,855593,564822,290771,194,-431,106,23,6,0,18,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TK 79347",693323998,1186124,758926,427198,177,319,0,25,3,0,39,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hegel",662348528,1482305,882274,600031,147,108,170,58,11,8,47,2,5,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Schmidty",539249792,1803650,1060036,743614,142,74,56,36,12,8,56,2,3,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Merciless Wallet",916866254,1586111,1020336,565775,180,55,39,64,9,6,41,2,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"YodaMaul32",745646286,1385435,877866,507569,172,-81,11,27,7,4,24,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",799471548,1849706,1153396,696310,165,-249,34,69,15,14,39,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Anarchos",625945737,3018739,1719238,1299501,132,-30,23,127,22,42,100,6,24,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Michael313",914671268,1794467,986852,807615,122,122,273,92,16,8,74,3,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bane533",861877851,5506140,3163124,2343016,135,-172,252,276,100,162,217,37,83,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"Bongs Sparklighter",995958468,2477967,1395096,1082871,128,-91,93,82,18,7,108,2,17,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"xDrewMoneyx",944662513,1389534,935642,453892,206,-185,32,7,12,0,27,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,1728151,1025129,703022,145,-170,39,53,16,6,41,1,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Wooteeki",664573542,3542501,2087553,1454948,143,37,153,178,70,21,158,9,50,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"bendoverandpadme",165626818,1422738,760482,662256,114,100,131,85,14,6,51,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ang Skywalker4",963562998,3695376,2107483,1587893,132,79,71,197,45,94,115,20,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"DarthRevan2",857194959,1851205,1187726,663479,179,-130,75,91,13,15,91,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Hibarigaoka2",267429284,2141022,1335608,805414,165,-269,359,177,40,45,56,10,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Amir G",266154828,1636342,944585,691757,136,-128,63,80,11,6,54,3,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"OrchDork2011",638984837,2060444,1279280,781164,163,-156,85,74,26,12,71,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Ezzel",492864784,3480482,1989510,1490972,133,59,25,61,20,7,130,2,18,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"slurmsmckenzie",318862849,2409196,1357909,1051287,129,-178,81,122,17,32,89,6,17,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
"Horgus Borgus Deluxe",927926657,1764442,989324,775118,127,-148,111,88,14,8,66,2,12,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Lilith",261459842,2347126,1424951,922175,154,59,161,143,18,38,66,8,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Grandola Paca",482664532,2347656,1529567,818089,186,-344,91,176,47,17,87,4,34,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
