Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YodaMaul32",745646286,1407013,898991,508022,176,-65,11,27,7,4,25,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",261459842,2373000,1447482,925518,156,48,172,141,19,38,68,8,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ezzel",492864784,3550736,2028505,1522231,133,83,24,60,21,8,138,2,18,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"lil commie285",168498541,886028,590547,295481,199,-449,101,40,6,3,20,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sieana Rayley",721996762,2902647,1781907,1120740,158,-36,157,128,46,17,136,3,31,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"Retro Galactic Cat",938568422,3753767,2152173,1601594,134,-233,88,123,49,57,142,12,23,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Game of Hans",683648442,1219341,647000,572341,113,-250,185,57,12,0,56,0,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Hegel",662348528,1511993,908325,603668,150,149,165,56,11,8,49,2,5,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Bongs Sparklighter",995958468,2571782,1441706,1130076,127,-80,90,83,20,7,111,2,18,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Anarchos",625945737,3086343,1759866,1326477,132,-25,22,136,22,46,102,7,26,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Ang Skywalker4",963562998,3707898,2113444,1594454,132,80,70,196,46,95,115,20,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Crusher2020",698749383,1535894,1028284,507610,202,-176,145,67,16,7,68,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"JakeT80",293285277,2507406,1504334,1003072,149,-14,53,86,19,14,97,3,16,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Mol Eliza",464129617,2451628,1340573,1111055,120,28,104,122,26,25,93,7,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Trinh",721355676,2527969,1452163,1075806,134,-305,41,59,21,5,79,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"BeefCake11",444395625,870249,543796,326453,166,140,147,11,5,0,36,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Merciless Wallet",916866254,1609947,1037300,572647,181,59,38,63,9,6,43,2,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"TK 79347",693323998,1249019,782503,466516,167,293,0,24,3,0,41,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"I dont like sand",821321556,1144028,664071,479957,138,-457,135,55,11,7,32,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Hibarigaoka2",267429284,2159667,1347006,812661,165,-266,363,186,40,46,57,10,21,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Wooteeki",664573542,3561738,2103517,1458221,144,24,152,178,70,22,158,9,50,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"slurmsmckenzie",318862849,2486886,1405296,1081590,129,-129,92,118,17,32,96,6,17,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
"than0s",559944558,4939221,2840489,2098732,135,-65,112,189,93,63,199,15,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Bane533",861877851,5513792,3166506,2347286,134,-174,252,278,100,164,217,37,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"Ty Platus II",973434326,812831,483665,329166,146,-726,41,61,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,1822133,1061540,760593,139,-118,47,61,16,6,45,1,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Anaid Battlestar",232639512,1672680,1049734,622946,168,139,28,41,12,5,44,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MZ47",117633571,1492684,825146,667538,123,-134,145,113,8,15,36,3,11,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1894518,1226625,667893,183,-105,73,89,13,15,100,3,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Falen Lacer",182871914,3901519,2282449,1619070,140,83,92,72,55,12,150,4,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"BoabyFett2",291311856,2633548,1600506,1033042,154,-65,124,116,34,14,132,4,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Schmidty",539249792,1860161,1095072,765089,143,98,63,35,12,8,64,2,3,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3
"Shrimplet596",799471548,1932105,1191169,740936,160,-263,33,71,16,14,45,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"bendoverandpadme",165626818,1460515,783182,677333,115,66,140,84,14,7,56,2,9,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Amir G",266154828,1675689,958887,716802,133,-156,62,84,11,6,58,3,10,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RobYBFHS JediMaster77",587751266,2517002,1406009,1110993,126,98,35,7,24,0,83,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1
"MasterJediBerlin",794111925,1907522,1160940,746582,155,-41,43,53,12,1,70,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"KillerB",218397595,5537023,3179880,2357143,134,-39,66,219,97,92,222,20,83,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"xDrewMoneyx",944662513,1409419,955527,453892,210,-171,31,7,13,0,28,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lifestar",255234732,1123269,722160,401109,180,-322,235,53,12,10,38,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Grandola Paca",482664532,2350821,1532240,818581,187,-345,91,180,47,17,87,4,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"DarthAzathoth",115961515,4209109,2388594,1820515,131,-88,71,88,51,22,179,8,25,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"morbo",338253716,981838,620139,361699,171,204,0,20,3,0,13,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Michael313",914671268,1859044,1034351,824693,125,75,280,89,19,8,82,3,12,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Paksenarrion",166374174,1379867,885301,494566,179,-23,79,123,10,10,36,3,12,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"The Stink Jedeye",827957484,1502348,889479,612869,145,429,11,13,9,0,60,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"OrchDork2011",638984837,2081111,1297291,783820,165,-158,92,74,26,13,75,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"The Iron Kashyyyk",815747596,1837171,1088125,749046,145,-146,211,121,16,12,72,3,17,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Scoville",132392997,4238064,2618733,1619331,161,-108,133,196,70,7,191,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Horgus Borgus Deluxe",927926657,1807504,1010964,796540,126,-145,98,86,15,8,69,2,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
