Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ezzel",492864784,3464034,1976643,1487391,132,58,25,58,19,6,130,2,17,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"Schmidty",539249792,1782910,1046270,736640,142,71,57,34,11,6,56,2,3,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"xDrewMoneyx",944662513,1382574,930769,451805,206,-175,21,7,12,0,26,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Horgus Borgus Deluxe",927926657,1724386,954005,770381,123,-186,115,84,13,8,62,2,11,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"The Iron Kashyyyk",815747596,1761922,1040259,721663,144,-132,192,127,14,12,69,3,17,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Zander Lackman",679728217,1672675,1011112,661563,152,-189,39,55,14,6,39,1,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lifestar",255234732,1094043,700685,393358,178,-299,242,40,9,7,34,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2341158,1528234,812924,187,-343,91,172,47,17,86,4,33,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Scoville",132392997,4211896,2605129,1606767,162,-100,134,191,69,3,190,1,79,111,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"MZ47",117633571,1416305,782193,634112,123,-145,153,104,7,14,30,3,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1837400,1174919,662481,177,-137,76,92,11,15,90,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Ang Skywalker4",963562998,3679015,2091698,1587317,131,72,62,194,44,92,114,20,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"MasterJediBerlin",794111925,1858571,1126182,732389,153,-31,44,54,11,1,64,1,9,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Lilith",261459842,2318269,1397697,920572,151,42,157,138,17,35,63,7,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Bane533",861877851,5492321,3153588,2338733,134,-172,244,273,99,161,217,36,82,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"Mol Eliza",464129617,2403613,1303041,1100572,118,0,92,109,22,22,90,6,16,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Amir G",266154828,1612994,932281,680713,136,-124,64,73,9,4,53,2,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"TK 79347",693323998,1160386,742332,418054,177,304,0,25,3,0,37,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeefCake11",444395625,787927,510794,277133,184,182,137,0,3,0,32,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,3699080,2117636,1581444,133,-222,89,122,47,57,140,12,22,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"morbo",338253716,893030,573755,319275,179,247,0,22,1,0,6,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",721996762,2869243,1756418,1112825,157,-10,159,124,44,14,135,2,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"BoabyFett2",291311856,2599951,1572858,1027093,153,-85,127,112,34,11,131,3,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
