Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Amir G",266154828,1594547,921143,673404,136,-120,65,67,9,4,52,2,8,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Merciless Wallet",916866254,1460571,963792,496779,194,63,31,52,7,3,32,1,6,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Wooteeki",664573542,3503783,2055536,1448247,141,32,150,167,66,18,158,8,47,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Paksenarrion",166374174,1269783,804957,464826,173,115,37,114,9,8,33,3,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Anarchos",625945737,2899046,1651497,1247549,132,-9,24,117,20,35,96,5,22,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"RobYBFHS JediMaster77",587751266,2379948,1318750,1061198,124,29,30,8,21,0,72,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"KillerB",218397595,5514798,3166127,2348671,134,-27,66,211,96,84,222,19,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"Trinh",721355676,2411827,1387477,1024350,135,-295,21,53,19,0,70,0,13,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ezzel",492864784,3396466,1932595,1463871,132,60,25,59,19,6,127,2,17,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,4
"DarthRevan2",857194959,1826954,1168035,658919,177,-135,77,89,11,12,90,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"OrchDork2011",638984837,2006181,1239167,767014,161,-185,64,75,24,11,68,4,9,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Falen Lacer",182871914,3819564,2232300,1587264,140,125,89,64,53,8,147,3,20,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Bongs Sparklighter",995958468,2439286,1370086,1069200,128,-89,87,64,18,4,106,1,14,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"slurmsmckenzie",318862849,2335807,1311263,1024544,127,-148,83,113,15,27,84,5,16,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Zander Lackman",679728217,1639702,992211,647491,153,-183,30,56,14,6,33,1,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Grandola Paca",482664532,2331671,1520566,811105,187,-327,92,168,46,17,86,4,32,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Scoville",132392997,4207418,2602046,1605372,162,-93,134,191,69,3,190,1,79,111,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"DarthAzathoth",115961515,4106573,2308364,1798209,128,-93,73,81,48,18,173,7,23,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"The Iron Kashyyyk",815747596,1736249,1024658,711591,143,-134,185,120,13,10,68,3,16,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"BoabyFett2",291311856,2583023,1560130,1022893,152,-93,128,105,33,6,131,2,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
