Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KillerB",218397595,5685484,3217167,2468317,130,-36,90,229,100,106,223,15,23,86,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"OrchDork2011",638984837,2401110,1521001,880109,172,-100,92,76,31,17,98,2,5,10,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"bender Rodriguez",624292564,341104,234201,106903,219,-302,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",182871914,4005293,2344224,1661069,141,54,85,89,58,24,153,2,6,25,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Ty Platus II",973434326,956479,558469,398010,140,-786,107,117,9,11,32,1,4,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"CLEDUS",827957484,1905023,1129696,775327,145,333,79,20,13,0,84,0,0,4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Scoville",132392997,4409334,2665775,1743559,152,-89,138,198,74,7,195,0,2,84,116,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,9,7
"Sieana Rayley",721996762,3083012,1883814,1199198,157,-82,159,150,50,27,144,4,5,36,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"MasterJediBerlin",794111925,2070319,1309335,760984,172,-113,38,54,12,1,90,0,1,10,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Wooteeki",664573542,3682785,2186765,1496020,146,52,150,194,72,34,163,2,12,53,80,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,9,6
"BeefCake11",444395625,1155322,697652,457670,152,-113,157,74,7,8,50,1,2,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bane533",861877851,5663247,3278769,2384478,137,-176,262,292,102,187,218,22,41,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"AaAaAa",543516161,887648,529070,358578,147,-139,151,29,3,3,33,0,1,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BoabyFett2",291311856,2758627,1675589,1083038,154,-27,137,123,39,16,143,1,5,26,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Ezzel",492864784,3817198,2206992,1610206,137,92,27,68,25,11,149,1,3,21,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Merciless Wallet",916866254,2033028,1237046,795982,155,-111,80,62,12,9,59,0,3,8,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Bongs Sparklighter",995958468,2737565,1567691,1169874,134,-145,89,106,21,11,122,0,4,23,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Horgus Borgus Deluxe",927926657,2029337,1172627,856710,136,35,102,109,21,11,86,1,3,17,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"DarthRevan2",857194959,2031630,1322540,709090,186,-48,75,89,15,16,107,2,3,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Retro Galactic Cat",938568422,3960773,2294461,1666312,137,-223,82,140,51,69,151,9,15,27,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Schmidty",539249792,2097836,1277017,820819,155,165,93,40,16,8,90,0,2,5,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3
"slurmsmckenzie",318862849,2696552,1556750,1139802,136,-133,96,136,20,44,119,5,9,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mol Eliza",464129617,2768923,1521946,1246977,122,35,98,129,31,29,114,2,9,21,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"than0s",559944558,5015402,2900359,2115043,137,-48,110,197,100,70,203,7,16,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"TK 79347",693323998,1626108,970721,655387,148,298,0,18,7,0,58,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mitth'raw'dorito's",758193449,1297994,762938,535056,142,-212,131,0,10,0,39,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"GüNgníR",241138728,5732312,3489845,2242467,155,124,283,327,102,220,204,28,46,98,147,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,20,10,11
"Raider",551778246,973283,610084,363199,167,-47,114,10,6,0,41,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Zander Lackman",679728217,2078107,1229613,848494,144,-143,48,64,19,7,69,1,1,11,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"bendoverandpadme",165626818,1786874,1006029,780845,128,50,159,99,20,9,78,0,3,13,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Michael313",914671268,2033378,1178971,854407,137,42,305,115,24,12,91,0,5,16,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"The Iron Kashyyyk",815747596,2470324,1510427,959897,157,-94,185,139,21,17,91,1,5,26,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Trinh",721355676,2907419,1643382,1264037,130,-258,42,58,24,5,109,1,1,15,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Lifestar",255234732,1296313,854648,441665,193,-437,257,67,16,14,46,2,2,4,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ang Skywalker4",963562998,3912380,2259292,1653088,136,54,75,213,51,112,122,19,24,37,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Stevie",967139696,1124582,715302,409280,174,230,0,26,5,0,29,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Game of Hans",683648442,1392236,786112,606124,129,-181,190,90,16,8,65,0,2,9,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MatthewNGBA",792234491,991660,617399,374261,164,-178,16,10,2,0,19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anarchos",625945737,3485323,2021521,1463802,138,13,29,158,28,72,127,11,11,30,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"lil commie285",168498541,1198685,777967,420718,184,-352,128,60,10,6,36,0,2,4,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"JakeT80",293285277,2747087,1631451,1115636,146,30,49,94,24,20,113,3,4,18,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"morbo",338253716,1267416,806841,460575,175,26,0,15,6,0,39,0,0,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amir G",266154828,2282649,1297082,985567,131,-71,46,80,14,7,71,1,4,13,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Anaid Battlestar",232639512,1944845,1237612,707233,174,116,24,60,15,9,65,1,2,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"DarthAzathoth",115961515,4377309,2504300,1873009,133,-77,63,103,55,26,186,1,10,30,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"YodaMaul32",745646286,1578169,1048765,529404,198,-88,28,53,11,7,42,0,3,4,13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",799471548,2264430,1416550,847880,167,-116,28,75,20,20,81,3,3,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"RobYBFHS JediMaster77",587751266,2733867,1526738,1207129,126,81,58,29,27,0,94,0,0,8,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Paksenarrion",166374174,1644787,1036417,608370,170,47,106,126,13,14,47,1,5,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Lilith",261459842,2646286,1608518,1037768,154,73,223,145,24,43,94,6,9,21,35,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,4
