Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane533",861877851,5547423,3187462,2359961,135,-176,250,281,101,167,217,19,38,85,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
"Merciless Wallet",916866254,1662540,1053284,609256,172,37,37,69,9,8,46,0,3,7,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Michael313",914671268,1876561,1046543,830018,126,88,277,88,19,8,82,0,3,12,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Anaid Battlestar",232639512,1702284,1069146,633138,168,127,28,41,12,5,46,1,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"than0s",559944558,4945079,2844380,2100699,135,-57,112,191,93,63,199,6,15,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"lil commie285",168498541,921868,606440,315428,192,-432,115,39,6,3,21,0,1,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BoabyFett2",291311856,2645827,1609858,1035969,155,-53,124,121,34,16,135,1,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Lifestar",255234732,1140050,732973,407077,180,-319,231,64,12,12,39,2,2,3,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Trinh",721355676,2605147,1485366,1119781,132,-284,40,57,22,5,82,1,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"DarthAzathoth",115961515,4228048,2400965,1827083,131,-77,70,88,51,22,180,0,8,25,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Lilith",261459842,2384508,1458990,925518,157,43,171,151,19,41,69,5,9,19,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ty Platus II",973434326,826283,492260,334023,147,-739,60,60,5,5,26,1,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OrchDork2011",638984837,2138568,1337665,800903,167,-170,97,72,27,13,78,1,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Retro Galactic Cat",938568422,3775523,2170433,1605090,135,-225,87,128,49,57,143,8,13,24,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"The Stink Jedeye",827957484,1540878,909586,631292,144,420,10,12,10,0,63,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Falen Lacer",182871914,3915031,2290277,1624754,140,88,91,76,55,15,151,0,5,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Ezzel",492864784,3583270,2052482,1530788,134,94,29,63,21,8,138,1,2,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"Ang Skywalker4",963562998,3740550,2138009,1602541,133,85,70,202,47,98,116,16,21,35,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Game of Hans",683648442,1253576,664535,589041,112,-267,225,63,12,0,58,0,0,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bendoverandpadme",165626818,1492290,803158,689132,116,59,136,83,15,7,57,0,2,9,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"I dont like sand",821321556,1175943,682127,493816,138,-477,146,54,12,7,32,1,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bongs Sparklighter",995958468,2617989,1471121,1146868,128,-76,88,89,20,7,112,0,2,20,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Sieana Rayley",721996762,2922305,1794761,1127544,159,-37,156,127,47,17,136,2,3,31,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"TK 79347",693323998,1301162,806105,495057,162,275,0,23,4,0,43,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"KillerB",218397595,5554575,3188162,2366413,134,-29,72,223,97,96,222,13,21,84,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"morbo",338253716,1020077,647739,372338,173,164,0,19,3,0,15,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grandola Paca",482664532,2372770,1550243,822527,188,-350,96,179,48,18,88,1,4,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Mol Eliza",464129617,2500430,1356291,1144139,118,35,103,119,26,25,96,1,7,18,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Zander Lackman",679728217,1852289,1082009,770280,140,-123,46,60,16,6,47,1,1,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Paksenarrion",166374174,1418531,896438,522093,171,-36,89,128,10,11,37,1,4,12,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Horgus Borgus Deluxe",927926657,1821239,1022236,799003,127,-136,97,85,15,8,70,1,2,12,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Hibarigaoka2",267429284,2190971,1374491,816480,168,-279,363,189,42,48,58,5,11,21,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,4,1
"RobYBFHS JediMaster77",587751266,2548012,1423446,1124566,126,85,42,7,24,0,83,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1
"Dotheroar",828941759,1000203,651681,348522,186,177,15,9,4,0,11,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir G",266154828,1731978,988613,743365,132,-148,60,81,12,6,62,0,3,10,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
