Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Retro Galactic Cat",938568422,3481823,2012083,1469740,136,-216,79,98,42,41,137,10,16,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Michael313",914671268,1441350,781963,659387,118,86,204,48,9,0,55,0,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"TK 79347",693323998,858234,542059,316175,171,388,0,0,1,0,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",995958468,2251057,1244030,1007027,123,-196,80,43,13,4,95,1,8,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Wooteeki",664573542,3336480,1938768,1397712,138,6,149,152,61,10,147,4,45,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Bane533",861877851,5181520,3075780,2105740,146,-111,234,273,93,143,216,33,80,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Amir G",266154828,1407730,839164,568566,147,2,59,69,7,4,46,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"The Iron Kashyyyk",815747596,1511701,861144,650557,132,-108,139,82,9,2,60,1,11,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RobYBFHS JediMaster77",587751266,2167242,1206424,960818,125,44,33,9,18,0,54,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,1
"Shrimplet596",799471548,1504791,925135,579656,159,-229,32,67,8,6,23,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
