Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jazzabloggs",149279394,515268,317520,197748,160,-249,31,58,2,0,20,0,0,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bender Rodriguez",624292564,188466,138280,50186,275,-142,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",168498541,985146,650859,334287,194,-469,107,50,7,5,25,0,2,2,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3593438,2123408,1470030,144,19,150,184,71,26,160,1,10,51,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Retro Galactic Cat",938568422,3822308,2198748,1623560,135,-235,81,129,50,58,145,8,13,25,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Falen Lacer",182871914,3934982,2304815,1630167,141,77,91,77,56,18,151,1,5,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"slurmsmckenzie",318862849,2564607,1465199,1099408,133,-132,88,122,18,37,108,5,7,17,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"Anaid Battlestar",232639512,1784675,1122817,661858,169,144,26,39,13,5,54,1,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"I dont like sand",821321556,1240798,724122,516676,140,-435,151,64,13,10,37,1,2,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthAzathoth",115961515,4251452,2420142,1831310,132,-82,70,90,52,22,182,0,8,26,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Zander Lackman",679728217,1881155,1102498,778657,141,-136,45,70,17,6,48,1,1,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Anarchos",625945737,3195458,1843082,1352376,136,-15,21,140,24,49,115,7,8,27,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Amir G",266154828,2207744,1258336,949408,132,-81,47,74,13,7,64,1,3,12,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
