Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bendoverandpadme",165626818,1417495,755239,662256,114,88,132,86,14,6,50,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"TK 79347",693323998,1177608,752965,424643,177,311,0,25,3,0,37,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",318862849,2393296,1342009,1051287,127,-173,81,122,16,31,87,6,17,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
"Amir G",266154828,1626623,937079,689544,135,-127,64,81,10,6,54,3,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Retro Galactic Cat",938568422,3708103,2124749,1583354,134,-228,89,125,47,57,140,12,23,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"BoabyFett2",291311856,2600976,1573488,1027488,153,-84,127,116,34,11,131,4,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Falen Lacer",182871914,3873379,2265688,1607691,140,94,88,69,54,9,148,4,21,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Schmidty",539249792,1799027,1056214,742813,142,72,56,36,12,8,56,2,3,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Shrimplet596",799471548,1845977,1149667,696310,165,-246,34,69,15,14,39,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"JakeT80",293285277,2464789,1469602,995187,147,-52,54,88,18,14,95,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ang Skywalker4",963562998,3695376,2107483,1587893,132,79,71,197,45,94,115,20,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Horgus Borgus Deluxe",927926657,1744673,972402,772271,125,-168,113,89,14,8,64,2,12,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Paksenarrion",166374174,1342164,857179,484985,176,39,69,123,10,8,35,3,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"than0s",559944558,4909094,2823161,2085933,135,-73,113,184,93,54,199,14,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"DarthRevan2",857194959,1840730,1178249,662481,177,-132,76,92,12,15,90,3,11,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"OrchDork2011",638984837,2055715,1274594,781121,163,-160,86,74,25,12,71,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Game of Hans",683648442,1197410,631519,565891,111,-222,190,58,10,0,53,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grandola Paca",482664532,2347104,1529015,818089,186,-343,91,176,47,17,87,4,34,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Zander Lackman",679728217,1722449,1022048,700401,145,-172,39,53,16,6,40,1,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"The Iron Kashyyyk",815747596,1806047,1058262,747785,141,-107,207,124,15,12,69,3,17,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"MZ47",117633571,1433274,788918,644356,122,-157,152,104,8,15,31,3,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",995958468,2466782,1388399,1078383,128,-97,93,76,18,4,107,1,17,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"DarthAzathoth",115961515,4176558,2365419,1811139,130,-99,71,84,50,22,175,8,23,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
