Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wooteeki",664573542,3421177,1979866,1441311,137,44,151,164,63,16,147,7,46,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Mol Eliza",464129617,2183232,1181498,1001734,117,-31,84,87,18,15,79,4,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Mol Kash",375472152,805316,425405,379911,111,-26,94,49,3,0,23,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1452035,844391,607644,138,-441,11,41,8,0,23,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,3622090,2062644,1559446,132,-207,77,103,44,48,139,11,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Game of Hans",683648442,987336,505280,482056,104,-193,178,50,7,0,39,0,5,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lifestar",255234732,993405,633905,359500,176,-156,236,30,8,5,29,1,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hegel",662348528,1330739,792948,537791,147,137,151,51,9,4,42,1,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anaid Battlestar",232639512,1426492,884028,542464,162,154,11,29,8,1,33,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bendoverandpadme",165626818,1251104,667479,583625,114,63,89,52,8,3,44,1,5,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"darthdakota12321",592568778,1049016,670008,379008,176,296,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterJediBerlin",794111925,1781713,1071557,710156,150,-36,46,34,10,1,56,1,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"JakeT80",293285277,2294671,1388063,906608,153,-65,57,79,15,11,85,2,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Merciless Wallet",916866254,1335055,850196,484859,175,40,0,44,5,0,28,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ezzel",492864784,3220794,1855301,1365493,135,90,26,52,17,5,118,2,14,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,3
"Bane533",861877851,5415635,3100648,2314987,133,-125,232,263,96,143,217,33,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
"Zander Lackman",679728217,1590293,959930,630363,152,-146,20,51,11,6,33,1,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,2283111,1308116,974995,134,-297,7,43,17,0,59,0,10,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"The Iron Kashyyyk",815747596,1629816,943987,685829,137,-97,158,103,11,4,67,2,14,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Ang Skywalker4",963562998,3581355,2039619,1541736,132,69,58,189,42,84,113,18,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Crusher2020",698749383,1485527,982922,502605,195,-98,111,68,15,6,63,2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Baseley",822765765,639703,415265,224438,185,675,48,0,3,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,1862430,1134688,727742,155,-152,44,74,20,9,61,3,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"TK 79347",693323998,973473,621698,351775,176,393,0,0,2,0,30,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",261459842,2146611,1281012,865599,147,32,93,116,13,25,61,5,15,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"lil commie285",168498541,627166,411483,215683,190,-551,97,15,2,0,9,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",745646286,1272537,809468,463069,174,-79,0,20,5,3,16,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,4003484,2239207,1764277,126,-98,62,72,46,16,172,7,19,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Falen Lacer",182871914,3757542,2191647,1565895,139,138,91,59,51,7,147,2,19,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Shrimplet596",799471548,1615512,989479,626033,158,-191,40,63,9,6,29,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Grandola Paca",482664532,2310251,1502909,807342,186,-309,86,156,45,16,84,4,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,3
