Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KillerB",218397595,5559798,3191480,2368318,134,-37,72,225,97,96,222,13,21,85,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Trinh",721355676,2756352,1558311,1198041,130,-269,38,54,23,5,91,1,1,13,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"AaAaAa",543516161,756008,464597,291411,159,-137,129,13,2,0,29,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,1930079,1124918,805161,139,-150,53,68,18,6,51,1,1,11,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"MasterJediBerlin",794111925,2008713,1250716,757997,165,-90,39,50,12,1,83,0,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sieana Rayley",721996762,2976266,1825526,1150740,158,-58,153,134,47,20,139,2,4,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"Ty Platus II",973434326,849633,513829,335804,153,-788,58,103,7,9,26,1,2,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bender Rodriguez",624292564,218350,161750,56600,285,-123,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",168498541,1025674,684566,341108,200,-411,116,68,7,5,30,0,2,4,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3618994,2141910,1477084,145,34,149,190,71,29,161,1,11,52,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,6
"TK 79347",693323998,1470338,886108,584230,151,273,0,20,5,0,53,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anaid Battlestar",232639512,1827428,1154361,673067,171,129,25,43,14,5,57,1,1,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"bendoverandpadme",165626818,1611087,880112,730975,120,-51,124,95,16,7,65,0,2,12,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Retro Galactic Cat",938568422,3856605,2222042,1634563,135,-228,81,133,50,63,146,9,14,25,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"slurmsmckenzie",318862849,2586138,1484948,1101190,134,-127,94,125,19,37,110,5,7,18,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0
"DarthAzathoth",115961515,4270730,2434770,1835960,132,-85,69,95,53,23,183,0,8,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"JakeT80",293285277,2629548,1582008,1047540,151,27,50,95,22,20,107,3,4,17,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"RobYBFHS JediMaster77",587751266,2657618,1482234,1175384,126,89,47,22,26,0,92,0,0,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Shrimplet596",799471548,2069084,1291039,778045,165,-207,30,81,18,19,58,3,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bane533",861877851,5617630,3250102,2367528,137,-167,261,285,102,171,218,19,39,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"Ezzel",492864784,3695173,2126642,1568531,135,95,28,63,23,8,144,1,2,20,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,5
"Lilith",261459842,2522359,1540204,982155,156,70,188,144,21,42,86,5,9,19,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Mol Eliza",464129617,2638525,1428019,1210506,117,19,98,118,28,26,105,2,7,19,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"YodaMaul32",745646286,1505688,989494,516194,191,-144,40,41,10,6,36,0,2,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",963562998,3829563,2196859,1632704,134,70,68,205,48,104,119,18,22,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Falen Lacer",182871914,3959550,2320298,1639252,141,71,86,81,56,21,152,1,6,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Paksenarrion",166374174,1549715,969888,579827,167,10,92,132,11,13,42,1,5,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Game of Hans",683648442,1337484,742223,595261,124,-172,202,82,15,5,63,0,2,8,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jazzabloggs",149279394,546491,338196,208295,162,-186,29,73,3,0,23,0,0,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"CLEDUS",827957484,1725734,1014421,711313,142,384,39,11,11,0,75,0,0,2,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Michael313",914671268,1952040,1110137,841903,131,111,288,101,21,9,90,0,4,14,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"than0s",559944558,4969191,2864211,2104980,136,-51,108,190,97,63,199,6,15,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,8
"The Iron Kashyyyk",815747596,2383386,1437020,946366,151,-86,194,130,19,16,83,1,4,24,34,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Merciless Wallet",916866254,1872500,1152503,719997,160,-16,60,61,11,8,54,0,3,7,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Schmidty",539249792,1984675,1188079,796596,149,167,67,43,15,8,76,0,2,5,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Amir G",266154828,2217213,1263208,954005,132,-82,47,82,13,7,64,1,4,13,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Scoville",132392997,4299544,2636963,1662581,158,-102,140,198,71,7,192,0,2,82,114,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"DarthRevan2",857194959,1966612,1283709,682903,187,-85,77,92,14,16,104,2,3,12,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"BoabyFett2",291311856,2675367,1629358,1046009,155,-46,122,124,34,16,137,1,5,25,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Dotheroar",828941759,1122856,724827,398029,182,217,13,35,6,0,19,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"I dont like sand",821321556,1291218,760910,530308,143,-518,157,71,14,11,39,1,2,5,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"morbo",338253716,1137521,712883,424638,167,62,0,17,4,0,22,0,0,2,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grandola Paca",482664532,2396435,1570998,825437,190,-341,95,191,48,19,88,2,4,38,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Lifestar",255234732,1217094,795701,421393,188,-397,226,60,15,12,45,2,2,3,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Anarchos",625945737,3269854,1886122,1383732,136,-20,21,147,26,56,119,8,9,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"OrchDork2011",638984837,2294667,1455722,838945,173,-78,96,68,30,14,91,1,4,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"BeefCake11",444395625,1027520,613798,413722,148,30,162,70,7,6,40,0,2,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bongs Sparklighter",995958468,2677363,1514381,1162982,130,-95,92,91,20,7,118,0,2,21,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Horgus Borgus Deluxe",927926657,1934509,1094173,840336,130,-57,91,104,16,11,77,1,3,15,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
