Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bongs Sparklighter",995958468,2016466,1101590,914876,120,10,77,1,4,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Marshall Erikson",727784488,1337959,860037,477922,179,4,36,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Woggex",437342655,4432079,2717581,1714498,158,74,180,5,55,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,12
"BoabyFett",291311856,2250281,1367459,882822,154,21,119,1,14,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Trinh",721355676,1862219,1059889,802330,132,12,36,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,1238550,740093,498457,148,3,31,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",375472152,453282,248852,204430,121,1,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane533",861877851,5063752,2982204,2081548,143,91,214,29,78,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Mol Eliza",464129617,1745389,958090,787299,121,12,62,2,7,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Doom Destro",324789716,665908,401221,264687,151,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",293285277,2045549,1230513,815036,150,12,71,1,10,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"enderbro225",552418592,4462120,2564647,1897473,135,72,157,31,74,90,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,12,7
"DarthReaper",863649978,1706711,1106340,600371,184,14,53,0,4,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ezzel",492864784,2721542,1625421,1096121,148,11,92,0,12,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,1,4
"YodaMaul32",745646286,966337,636590,329747,193,3,12,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jdredsox",129229771,1237723,758617,479106,158,3,17,0,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",232639512,1118614,685999,432615,158,3,26,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",963562998,3360770,1928735,1432035,134,36,112,14,31,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"OrchDork2011",638984837,1621455,1006074,615381,163,14,50,2,8,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Grandola Paca",482664532,2225698,1447850,777848,186,40,81,3,26,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"TTVEarthquakes",243425684,513372,340533,172839,197,1,17,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3282626,1891729,1390897,136,56,146,4,41,67,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Bane532",755419552,1341281,790741,550540,143,6,17,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"slurmsmckenzie",318862849,1767563,1021397,746166,136,8,50,1,9,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
