Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crusher2020",698749383,1468494,976445,492049,198,-68,112,57,15,2,62,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Pawn",554967993,1946640,1112860,833780,133,8,80,89,29,7,71,2,14,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Hegel",662348528,1274235,764133,510102,149,136,157,53,8,4,40,1,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Game of Hans",683648442,943787,475141,468646,101,-267,126,42,6,0,35,0,4,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MAFIAEMARATI",112777131,1244643,642738,601905,106,460,62,91,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",318862849,2145679,1209705,935974,129,-123,74,99,12,17,71,3,15,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Bongs Sparklighter",995958468,2294887,1262353,1032534,122,-176,79,47,13,4,96,1,9,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"DarklawTest",133649393,1495469,887645,607824,146,155,135,36,8,7,34,1,3,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3395889,1959686,1436203,136,43,147,161,62,14,147,6,46,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Bane533",861877851,5399995,3093649,2306346,134,-104,232,262,95,143,217,33,80,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,14,10
"The Iron Kashyyyk",815747596,1578351,912904,665447,137,-84,142,93,10,4,63,2,12,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"lil commie285",168498541,574639,375796,198843,188,-460,79,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",232639512,1388159,856875,531284,161,185,11,14,7,0,33,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Kash",375472152,749754,402218,347536,115,-22,99,13,2,0,21,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",293285277,2285976,1380246,905730,152,-58,57,79,15,11,85,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Bane532",755419552,1442079,838187,603892,138,-427,11,34,7,0,23,0,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bendoverandpadme",165626818,1185952,629164,556788,112,77,63,45,7,2,40,1,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
