Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TTVEarthquakes",243425684,497041,331789,165252,200,1,15,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OrchDork2011",638984837,1586483,991064,595419,166,13,48,2,8,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Jdredsox",129229771,1154247,711910,442337,160,3,12,0,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"enderbro225",552418592,4433331,2539279,1894052,134,71,157,31,74,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,12,7
"Bane533",861877851,5057036,2978927,2078109,143,91,214,28,78,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Grandola Paca",482664532,2224623,1446775,777848,185,40,81,3,26,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"JakeT80",293285277,2009860,1211709,798151,151,11,68,1,9,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Amir G",266154828,1082440,704732,377708,186,5,40,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Lifestar",255234732,658817,443914,214903,206,4,14,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Woggex",437342655,4422382,2708610,1713772,158,74,179,4,53,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,12
"The Iron Kashyyyk",815747596,1198405,692036,506369,136,5,44,0,5,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"darthdakota12321",592568778,936104,619970,316134,196,0,6,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1577331,1087972,489359,222,1,39,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthRevan2",857194959,1549222,1012293,536929,188,8,74,0,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Doom Destro",324789716,652371,390814,261557,149,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"enderbro25",988776375,1327701,834923,492778,169,12,12,1,6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Wooteeki",664573542,3280579,1889463,1391116,135,56,146,4,41,65,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"TK 79347",693323998,588365,366178,222187,164,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",375472152,428081,235254,192827,122,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
