Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"enderbro25",988776375,1041415,645031,396384,162,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",987744191,333160,234572,98588,237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",967666935,1429531,858850,570681,150,11,52,3,7,18,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"Ang Skywalker4",963562998,3054338,1723716,1330622,129,29,104,7,29,48,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"Kitsune",961728231,515545,349086,166459,209,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,2891936,1642770,1249166,131,29,109,3,9,23,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1
"Lite",892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"fmp",872249236,865148,515190,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",865879322,1675839,908761,767078,118,16,48,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",863649978,1064398,715210,349188,204,6,15,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1262541,805916,456625,176,4,51,0,0,18,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
"The Iron Kashyyyk",815747596,518654,321549,197105,163,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JediHutch61 alt",766733666,1831753,1061895,769858,137,15,69,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bane532",755419552,1136651,675922,460729,146,4,10,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,1291005,752203,538802,139,5,20,0,3,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1050455,730288,320167,228,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",653456783,1354628,787751,566877,138,7,49,0,3,17,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"Adam",648241819,668145,399233,268912,148,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,1116254,717261,398993,179,7,32,0,2,14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,1590964,928443,662521,140,8,28,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"Reemfr3sh",547478552,336731,211799,124932,169,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,726043,401660,324383,123,1,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",527181759,210253,117167,93086,125,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",523262774,1506300,1026654,479646,214,4,42,5,7,19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
"Ezzel",492864784,1756911,1100149,656762,167,2,61,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kilum Natta",488114977,1099319,617454,481865,128,11,19,1,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2017755,1313673,704082,186,32,73,1,17,38,1,1,0,1,0,1,0,0,0,0,0,0,0,5,5,3
"Stewy",477828219,293801,176243,117558,149,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chewy",473584558,1759539,1146997,612542,187,3,48,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ashron",393977221,1047616,705231,342385,205,6,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"skitzo234",361892182,273210,211991,61219,346,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",326718135,1038400,629745,408655,154,5,33,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Bane531",326442512,2066254,1280078,786176,162,17,73,1,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1
"Doom Destro",324789716,362278,230144,132134,174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
