Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Retro Galactic Cat",938568422,3655808,2087277,1568531,133,-211,81,115,46,56,139,12,19,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"JakeT80",293285277,2346087,1419383,926704,153,-40,56,82,17,12,89,3,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Michael313",914671268,1652394,916989,735405,124,106,229,66,14,0,68,0,11,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Trinh",721355676,2365512,1357439,1008073,134,-291,14,50,18,0,66,0,12,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"bendoverandpadme",165626818,1331326,709083,622243,113,65,98,75,10,5,48,2,7,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"TK 79347",693323998,1055028,674283,380745,177,390,0,28,3,0,34,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",291311856,2566532,1548285,1018247,152,-98,129,98,32,6,130,2,22,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Sieana Rayley",721996762,2821806,1712591,1109215,154,30,151,125,41,12,135,2,31,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"MasterJediBerlin",794111925,1815098,1095266,719832,152,-17,45,39,10,1,61,1,6,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Grandola Paca",482664532,2327407,1516697,810710,187,-316,85,164,46,16,86,4,31,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"OrchDork2011",638984837,1913129,1166073,747056,156,-169,42,73,23,10,66,3,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"morbo",338253716,771928,498967,272961,182,216,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",698749383,1523391,1015477,507914,199,-139,137,68,15,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Bane532",755419552,1484517,862829,621688,138,-425,11,40,8,0,24,0,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Kash",375472152,918686,476910,441776,107,-125,83,43,4,0,24,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",232639512,1515476,936776,578700,161,151,10,39,9,5,34,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ezzel",492864784,3358509,1910794,1447715,131,78,26,54,18,6,126,2,15,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,4
"Merciless Wallet",916866254,1414734,921215,493519,186,119,10,53,5,3,31,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Horgus Borgus Deluxe",927926657,1656842,911223,745619,122,-184,109,76,12,8,59,2,9,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"xDrewMoneyx",944662513,1324447,886701,437746,202,-182,11,7,9,0,23,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,1625565,981097,644468,152,-169,30,56,13,6,33,1,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Lilith",261459842,2242246,1345317,896929,149,36,133,123,15,28,62,6,16,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"The Iron Kashyyyk",815747596,1714140,1004720,709420,141,-110,189,117,12,6,68,3,16,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"lil commie285",168498541,734817,472351,262466,179,-484,105,13,3,0,13,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1799290,1155085,644205,179,-149,69,78,11,11,88,2,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mol Eliza",464129617,2271461,1244051,1027410,121,-20,96,103,21,18,84,5,15,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Anarchos",625945737,2813868,1611128,1202740,133,24,24,115,19,32,93,5,21,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"slurmsmckenzie",318862849,2273879,1281013,992866,129,-154,85,108,14,23,81,4,16,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Scoville",132392997,4192476,2595188,1597288,162,-83,134,187,69,3,188,1,77,110,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"YodaMaul32",745646286,1317061,839860,477201,175,-92,11,19,6,3,18,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",683648442,1073310,554338,518972,106,-233,162,55,8,0,47,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3489773,2041526,1448247,140,46,151,165,63,18,156,8,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"DarthAzathoth",115961515,4078681,2288618,1790063,127,-87,69,81,47,17,173,7,23,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Paksenarrion",166374174,1226837,773969,452868,170,174,38,110,8,8,32,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bane533",861877851,5441213,3121712,2319501,134,-137,240,267,97,152,217,34,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
"Amir G",266154828,1567217,907418,659799,137,-86,66,68,9,4,51,2,8,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bongs Sparklighter",995958468,2395388,1338880,1056508,126,-107,89,61,18,4,105,1,13,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Hibarigaoka2",267429284,2029360,1272967,756393,168,-246,353,158,38,36,53,8,17,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Lifestar",255234732,1032984,654383,378601,172,-208,229,42,8,7,31,1,2,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",963562998,3643750,2064127,1579623,130,73,62,186,42,85,114,18,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Falen Lacer",182871914,3796932,2220550,1576382,140,127,90,64,52,8,147,3,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"MZ47",117633571,1280221,719935,560286,128,-94,152,81,5,7,24,2,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",973434326,777055,456237,320818,142,-681,43,51,3,5,23,1,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shrimplet596",799471548,1687337,1033953,653384,158,-228,38,60,12,6,30,2,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Schmidty",539249792,1708919,1005004,703915,142,63,59,28,9,4,54,1,3,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Hegel",662348528,1391500,822455,569045,144,108,145,61,10,8,44,2,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,2351887,1302251,1049636,124,33,30,8,21,0,68,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
