Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"enderbro25",988776375,1037490,643571,393919,163,6,8,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",987744191,319888,223941,95947,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",967666935,1382988,835232,547756,152,10,51,3,5,17,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"Ang Skywalker4",963562998,3038244,1718202,1320042,130,28,104,6,29,48,0,0,0,0,0,1,0,0,0,0,0,3,2,2
"Kitsune",961728231,474991,314939,160052,196,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,2847152,1625754,1221398,133,29,104,3,9,23,1,0,0,0,1,1,0,0,0,0,0,2,2,1
"Lite",892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"fmp",872249236,864520,514741,349779,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",865879322,1660696,898980,761716,118,16,48,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",863649978,1036648,697199,339449,205,5,13,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1244700,792784,451916,175,4,51,0,0,17,0,0,0,1,1,1,0,0,0,0,0,2,2,0
"The Iron Kashyyyk",815747596,500676,307506,193170,159,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JediHutch61 alt",766733666,1783629,1033365,750264,137,14,67,0,16,22,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bane532",755419552,1101718,655608,446110,146,3,7,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",721355676,1255463,735569,519894,141,4,20,0,2,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1021603,712137,309466,230,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",653456783,1347229,782269,564960,138,7,48,0,2,17,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"Adam",648241819,645245,384208,261037,147,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,1567586,910829,656757,138,8,28,0,2,8,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"Reemfr3sh",547478552,310435,192858,117577,164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,701630,385380,316250,121,0,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",527181759,177659,99121,78538,126,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",523262774,1498340,1021260,477080,214,4,42,5,7,19,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"Ezzel",492864784,1685969,1073481,612488,175,2,60,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kilum Natta",488114977,1088277,607552,480725,126,11,19,1,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2003453,1306158,697295,187,32,72,0,17,38,1,1,0,1,0,1,0,0,0,0,0,4,4,3
"Stewy",477828219,293657,176243,117414,150,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chewy",473584558,1739520,1129866,609654,185,3,47,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MF 2",444354161,2177425,1427858,749567,190,18,98,0,7,36,0,0,0,1,1,0,0,0,0,0,0,4,3,2
"Ashron",393977221,1043567,701615,341952,205,5,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"skitzo234",361892182,266621,208544,58077,359,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",326718135,1032364,627750,404614,155,5,32,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Bane531",326442512,2044011,1261769,782242,161,16,71,1,10,26,0,0,0,1,1,1,0,0,0,0,0,2,1,1
"Doom Destro",324789716,331973,210637,121336,173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAViceroy",316326716,188230,110630,77600,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",291311856,1926447,1152616,773831,148,10,103,0,7,29,1,0,0,1,1,1,0,0,0,0,0,3,2,2
"Jsmith",289965667,397629,294950,102679,287,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando",278922787,142144,97452,44692,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
