Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wooteeki",664573542,3461769,2013522,1448247,139,48,148,162,63,16,154,7,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Ty Platus II",973434326,736384,432350,304034,142,-595,46,32,2,2,23,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lifestar",255234732,1010137,640458,369679,173,-171,234,31,8,6,31,1,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,2280778,1254737,1026041,122,56,31,8,20,0,63,0,2,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Bane533",861877851,5428444,3113504,2314940,134,-131,237,267,96,150,217,34,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
"Falen Lacer",182871914,3764750,2194794,1569956,139,139,91,62,51,8,147,3,19,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"DarthAzathoth",115961515,4031037,2256511,1774526,127,-96,66,77,46,16,173,7,21,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Hegel",662348528,1356910,805334,551576,146,122,149,50,9,4,43,1,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OrchDork2011",638984837,1882394,1148498,733896,156,-176,43,73,22,9,63,3,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Grandola Paca",482664532,2321115,1511626,809489,186,-315,86,155,46,16,85,4,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Mol Kash",375472152,874222,447661,426561,104,-53,89,45,3,0,24,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir G",266154828,1548804,895516,653288,137,-56,55,69,7,4,51,2,8,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bongs Sparklighter",995958468,2363298,1318602,1044696,126,-126,91,49,18,4,104,1,10,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Merciless Wallet",916866254,1357559,870431,487128,178,79,0,44,5,0,28,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Michael313",914671268,1625472,895854,729618,122,135,212,55,14,0,65,0,9,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Crusher2020",698749383,1507019,1000170,506849,197,-135,109,69,15,7,64,2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Anaid Battlestar",232639512,1464632,906078,558554,162,146,11,39,8,4,33,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"slurmsmckenzie",318862849,2248099,1262101,985998,128,-161,87,104,13,23,79,4,15,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"MasterJediBerlin",794111925,1787981,1077825,710156,151,-39,46,34,10,1,57,1,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"lil commie285",168498541,668092,433968,234124,185,-574,92,14,3,0,12,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,1206893,759929,446964,170,195,39,102,8,7,32,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Scoville",132392997,4167231,2570717,1596514,161,-86,136,183,67,3,187,1,75,109,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"DarthRevan2",857194959,1747393,1149619,597774,192,-154,69,78,10,9,88,2,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mol Eliza",464129617,2224705,1214937,1009768,120,-20,90,94,19,15,82,4,14,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"TK 79347",693323998,998710,638131,360579,176,375,0,30,3,0,31,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,3636718,2069258,1567460,132,-214,77,106,45,49,139,11,18,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"The Iron Kashyyyk",815747596,1671972,972631,699341,139,-81,174,113,11,5,67,3,15,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"darthdakota12321",592568778,1049016,670008,379008,176,296,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"JakeT80",293285277,2312495,1401264,911231,153,-49,57,78,17,11,87,2,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Sieana Rayley",721996762,2794789,1695050,1099739,154,26,147,118,38,11,135,2,29,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"Zander Lackman",679728217,1605550,968478,637072,152,-151,20,51,12,6,33,1,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Horgus Borgus Deluxe",927926657,1597212,856946,740266,115,-274,105,68,11,5,58,1,9,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Hibarigaoka2",267429284,1989421,1237396,752025,164,-211,339,156,37,36,53,8,16,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"Lilith",261459842,2192082,1307903,884179,147,17,107,118,14,25,62,5,16,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"bendoverandpadme",165626818,1276342,681911,594431,114,65,87,51,9,3,44,1,5,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"MZ47",117633571,1215680,688952,526728,130,-91,145,55,4,4,17,2,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,1663569,974890,688679,141,53,61,28,9,4,51,1,3,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Game of Hans",683648442,1039516,526095,513421,102,-202,171,57,7,0,42,0,6,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BoabyFett",291311856,2549164,1539829,1009335,152,-97,116,94,31,6,129,2,21,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"YodaMaul32",745646286,1299468,829923,469545,176,-76,12,20,6,3,17,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1463166,852305,610861,139,-434,11,41,8,0,23,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,2317350,1331210,986140,134,-299,7,47,17,0,64,0,11,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ezzel",492864784,3295677,1877435,1418242,132,85,26,52,17,6,121,2,14,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"Anarchos",625945737,2714909,1576327,1138582,138,31,25,104,18,27,91,4,19,37,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Shrimplet596",799471548,1646060,1008081,637979,158,-221,39,61,11,6,30,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ang Skywalker4",963562998,3581787,2039841,1541946,132,69,58,189,42,84,113,18,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
