Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Retro Galactic Cat",938568422,3764413,2160690,1603723,134,-228,87,125,49,57,142,12,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"I dont like sand",821321556,1148780,668823,479957,139,-460,134,55,12,7,32,1,4,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"than0s",559944558,4939221,2840489,2098732,135,-56,112,189,93,63,199,15,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Grandola Paca",482664532,2361386,1540658,820728,187,-346,90,179,47,17,87,4,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Lifestar",255234732,1134687,729837,404850,180,-322,232,54,12,11,39,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"bendoverandpadme",165626818,1462895,783476,679419,115,76,140,84,14,7,56,2,9,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"slurmsmckenzie",318862849,2493355,1408516,1084839,129,-124,92,117,17,32,98,6,17,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
"Sieana Rayley",721996762,2904934,1783598,1121336,159,-29,156,128,46,17,136,3,31,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"MZ47",117633571,1496651,826227,670424,123,-125,145,113,8,15,36,3,11,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xDrewMoneyx",944662513,1409419,955527,453892,210,-161,31,7,13,0,28,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
