Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"enderbro25",988776375,1041415,645031,396384,162,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",987744191,327006,230031,96975,237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",967666935,1406268,851136,555132,153,11,52,3,6,17,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"Ang Skywalker4",963562998,3040429,1719619,1320810,130,28,104,7,29,48,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"Kitsune",961728231,505853,341055,164798,206,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,2862658,1630795,1231863,132,29,105,3,9,23,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1
"Lite",892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"fmp",872249236,864811,514853,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",865879322,1675839,908761,767078,118,16,48,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",863649978,1058493,709305,349188,203,6,14,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1248413,794118,454295,174,4,51,0,0,17,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
"The Iron Kashyyyk",815747596,510798,316408,194390,162,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JediHutch61 alt",766733666,1830451,1061149,769302,137,15,69,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bane532",755419552,1127428,669513,457915,146,4,10,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,1274535,743343,531192,139,4,20,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1033974,720222,313752,229,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",653456783,1351329,784849,566480,138,7,49,0,2,17,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"Adam",648241819,665229,398558,266671,149,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,1115944,716951,398993,179,7,32,0,2,14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,1586309,927440,658869,140,8,28,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"Reemfr3sh",547478552,318857,199717,119140,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,718371,397372,320999,123,1,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",527181759,198040,111195,86845,128,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",523262774,1498340,1021260,477080,214,4,42,5,7,19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
"Ezzel",492864784,1713526,1089385,624141,174,2,60,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kilum Natta",488114977,1090710,609604,481106,126,11,19,1,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2012215,1311411,700804,187,32,73,1,17,38,1,1,0,1,0,1,0,0,0,0,0,0,0,5,5,3
"Stewy",477828219,293708,176243,117465,150,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chewy",473584558,1758621,1146997,611624,187,3,48,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ashron",393977221,1043591,701639,341952,205,5,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
