Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"than0s",559944558,4949972,2844380,2105592,135,-64,112,191,93,63,199,6,15,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Anaid Battlestar",232639512,1786532,1124674,661858,169,146,26,39,13,5,54,1,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Lifestar",255234732,1186863,765470,421393,181,-351,235,62,15,12,42,2,2,3,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Hegel",662348528,1522898,915789,607109,150,163,163,56,12,8,50,0,2,5,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bongs Sparklighter",995958468,2671079,1508205,1162874,129,-87,92,87,20,7,118,0,2,20,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Shrimplet596",799471548,2014276,1255886,758390,165,-234,31,78,18,19,50,3,3,9,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Grandola Paca",482664532,2388345,1563437,824908,189,-350,95,187,48,19,88,2,4,37,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"BeefCake11",444395625,969964,589275,380689,154,72,169,57,6,3,38,0,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterJediBerlin",794111925,1961250,1209682,751568,160,-63,41,52,12,1,76,0,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"I dont like sand",821321556,1257838,733563,524275,139,-458,163,71,13,10,37,1,2,5,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ang Skywalker4",963562998,3774063,2162651,1611412,134,71,69,207,48,102,118,18,22,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Lilith",261459842,2470483,1508593,961890,156,64,165,147,20,42,79,5,9,19,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Amir G",266154828,2208773,1258892,949881,132,-82,47,74,13,7,64,1,3,12,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Ty Platus II",973434326,840809,505005,335804,150,-781,59,104,6,9,26,1,2,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthRevan2",857194959,1940279,1263229,677050,186,-91,79,88,13,16,103,2,3,11,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"BoabyFett2",291311856,2670830,1627494,1043336,155,-45,122,120,34,16,137,1,5,24,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"morbo",338253716,1116853,701933,414920,169,80,0,17,4,0,22,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bendoverandpadme",165626818,1574660,857525,717135,119,-11,128,97,16,7,63,0,2,12,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Mol Eliza",464129617,2618023,1410503,1207520,116,17,99,119,27,26,103,2,7,19,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"YodaMaul32",745646286,1488117,971923,516194,188,-117,20,41,9,6,33,0,2,3,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,3822308,2198748,1623560,135,-235,81,129,50,58,145,8,13,25,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Zander Lackman",679728217,1884395,1104844,779551,141,-136,45,70,17,6,48,1,1,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"slurmsmckenzie",318862849,2567816,1468342,1099474,133,-130,88,122,18,37,108,5,7,17,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"Wooteeki",664573542,3593438,2123408,1470030,144,19,150,184,71,26,160,1,10,51,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Merciless Wallet",916866254,1799111,1124544,674567,166,18,44,64,10,8,51,0,3,7,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"OrchDork2011",638984837,2234686,1418429,816257,173,-111,98,70,29,14,85,1,4,9,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Falen Lacer",182871914,3935320,2305153,1630167,141,76,91,77,56,18,151,1,5,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"The Iron Kashyyyk",815747596,1910108,1134146,775962,146,-107,238,122,18,12,78,1,3,18,32,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"MZ47",117633571,1611512,877371,734141,119,-124,136,117,9,20,44,3,4,11,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",927926657,1866253,1060156,806097,131,-98,94,102,15,11,73,1,3,14,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Ezzel",492864784,3658459,2102310,1556149,135,95,28,64,23,8,141,1,2,20,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Michael313",914671268,1920845,1087680,833165,130,99,275,103,19,9,87,0,4,14,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"TK 79347",693323998,1420995,854537,566458,150,286,0,21,4,0,49,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sieana Rayley",721996762,2951595,1813540,1138055,159,-44,154,130,47,17,137,2,3,32,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"Anarchos",625945737,3201358,1848845,1352513,136,-19,21,139,24,49,116,7,8,27,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Dotheroar",828941759,1105494,708897,396597,178,228,14,18,5,0,19,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",168498541,991473,655280,336193,194,-475,106,60,7,5,25,0,2,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jazzabloggs",149279394,526301,327219,199082,164,-217,30,76,3,0,21,0,0,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,1491153,945210,545943,173,-12,84,131,11,13,41,1,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Bane533",861877851,5610202,3243430,2366772,137,-167,262,280,101,171,217,19,38,85,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
"JakeT80",293285277,2580321,1561549,1018772,153,11,51,89,22,15,106,2,3,17,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Trinh",721355676,2668238,1518204,1150034,132,-271,39,56,22,5,89,1,1,13,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"The Stink Jedeye",827957484,1662589,970656,691933,140,407,30,12,11,0,72,0,0,2,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Schmidty",539249792,1944954,1164220,780734,149,136,68,39,14,8,71,0,2,4,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"DarthAzathoth",115961515,4253583,2421618,1831965,132,-83,70,92,52,22,182,0,8,27,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Scoville",132392997,4275619,2636847,1638772,160,-102,140,199,71,7,192,0,2,82,114,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"bender Rodriguez",624292564,196078,144492,51586,280,-130,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,2596431,1449620,1146811,126,91,41,11,25,0,89,0,0,3,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Game of Hans",683648442,1280344,690081,590263,116,-237,217,85,12,5,60,0,2,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"KillerB",218397595,5558658,3190340,2368318,134,-37,72,225,97,96,222,13,21,85,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
