Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Eliza",464129617,2674875,1452639,1222236,118,8,96,116,30,26,107,2,7,19,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"DarthRevan2",857194959,1970170,1287267,682903,188,-80,77,92,14,16,104,2,3,12,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Dotheroar",828941759,1123177,725148,398029,182,217,13,35,6,0,19,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sieana Rayley",721996762,2988283,1832933,1155350,158,-67,152,137,48,21,140,2,5,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Game of Hans",683648442,1350663,753974,596689,126,-199,198,81,15,5,64,0,2,8,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Scoville",132392997,4299544,2636963,1662581,158,-102,140,198,71,7,192,0,2,82,114,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"OrchDork2011",638984837,2334874,1477620,857254,172,-85,94,67,30,14,92,1,4,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Lifestar",255234732,1219248,797855,421393,189,-398,225,60,15,12,45,2,2,3,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Paksenarrion",166374174,1568244,986942,581302,169,21,91,131,12,13,42,1,5,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"KillerB",218397595,5560938,3192620,2368318,134,-36,72,225,97,96,222,13,21,85,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"than0s",559944558,4972290,2866923,2105367,136,-53,108,190,97,63,200,6,15,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,8
"Lilith",261459842,2540030,1549377,990653,156,65,187,151,21,42,88,5,9,21,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"BoabyFett2",291311856,2706678,1636012,1070666,152,-53,128,122,34,16,137,1,5,25,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Michael313",914671268,1987865,1140412,847453,134,62,280,105,22,10,91,0,4,15,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Anarchos",625945737,3351003,1935741,1415262,136,-3,20,150,26,62,123,9,10,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"JakeT80",293285277,2658099,1598302,1059797,150,36,50,97,23,20,107,3,4,18,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Falen Lacer",182871914,3966967,2325265,1641702,141,70,86,83,56,21,152,1,6,23,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"TK 79347",693323998,1505985,901899,604086,149,286,0,19,5,0,54,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Schmidty",539249792,2014765,1212635,802130,151,179,65,42,15,8,79,0,2,5,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Shrimplet596",799471548,2082424,1302794,779630,167,-197,30,80,19,19,60,3,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mitth'raw'dorito's",758193449,1145153,712336,432817,164,-269,126,0,9,0,36,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
