Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterJediBerlin",794111925,1895371,1152810,742561,155,-45,43,53,12,1,69,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Anarchos",625945737,3057575,1738640,1318935,131,-33,23,125,22,42,101,6,24,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Wooteeki",664573542,3546945,2089524,1457421,143,36,153,178,70,22,158,9,50,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Horgus Borgus Deluxe",927926657,1785179,1005406,779773,128,-142,99,87,14,8,68,2,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Falen Lacer",182871914,3890776,2275605,1615171,140,90,92,72,55,12,148,4,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"lil commie285",168498541,876952,581471,295481,196,-448,103,41,6,3,18,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"morbo",338253716,955187,607361,347826,174,240,0,20,2,0,11,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Merciless Wallet",916866254,1597064,1028824,568240,181,59,38,63,9,6,42,2,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Michael313",914671268,1843348,1027238,816110,125,81,282,90,19,8,79,3,12,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ezzel",492864784,3527758,2019136,1508622,133,80,24,61,21,8,136,2,18,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"bendoverandpadme",165626818,1441474,773374,668100,115,79,129,84,14,6,53,2,9,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"BoabyFett2",291311856,2605546,1576636,1028910,153,-81,126,117,34,13,131,4,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Schmidty",539249792,1833692,1078459,755233,142,96,55,35,12,8,60,2,3,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3
"YodaMaul32",745646286,1404511,896489,508022,176,-59,11,27,7,4,24,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,4190991,2377811,1813180,131,-95,71,86,51,22,178,8,24,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"OrchDork2011",638984837,2074578,1292206,782372,165,-155,85,74,26,12,74,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mol Eliza",464129617,2444401,1333021,1111380,119,17,105,122,24,25,93,7,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Grandola Paca",482664532,2350434,1532098,818336,187,-345,91,180,47,17,87,4,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"BeefCake11",444395625,867498,541663,325835,166,150,129,11,5,0,36,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"than0s",559944558,4939221,2840489,2098732,135,-65,112,189,93,63,199,15,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"slurmsmckenzie",318862849,2473036,1392967,1080069,128,-133,93,118,17,32,93,6,17,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
"I dont like sand",821321556,1137197,658023,479174,137,-450,136,56,11,7,32,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bane533",861877851,5512716,3165430,2347286,134,-174,252,278,100,163,217,37,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"Shrimplet596",799471548,1907584,1174867,732717,160,-253,34,72,16,14,42,2,9,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Lifestar",255234732,1116021,716902,399119,179,-308,237,39,12,7,35,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Scoville",132392997,4237947,2618616,1619331,161,-108,133,196,70,7,191,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"The Stink Jedeye",827957484,1495440,885501,609939,145,429,0,13,9,0,60,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"JakeT80",293285277,2489857,1491171,998686,149,-29,53,87,19,14,97,3,16,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Trinh",721355676,2514331,1441842,1072489,134,-306,41,58,21,4,77,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Ty Platus II",973434326,810705,481539,329166,146,-719,41,61,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amir G",266154828,1669835,956502,713333,134,-155,62,79,11,6,58,3,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"MZ47",117633571,1453386,807001,646385,124,-142,148,116,8,15,32,3,11,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",995958468,2554491,1430270,1124221,127,-75,90,83,20,7,109,2,18,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"The Iron Kashyyyk",815747596,1832540,1084755,747785,145,-142,212,122,16,12,72,3,17,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Anaid Battlestar",232639512,1659312,1038051,621261,167,145,19,42,12,5,42,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
