Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"than0s",559944558,4929567,2831340,2098227,134,-67,113,189,93,61,199,15,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"BeefCake11",444395625,836287,540008,296279,182,149,129,11,5,0,35,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Game of Hans",683648442,1206497,639718,566779,112,-245,187,58,11,0,55,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TK 79347",693323998,1194560,766471,428089,179,328,0,25,3,0,39,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",464129617,2432692,1323613,1109079,119,17,105,123,24,25,91,7,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Schmidty",539249792,1812863,1065620,747243,142,78,56,36,12,8,57,2,3,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Trinh",721355676,2490233,1425302,1064931,133,-295,42,59,20,4,75,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Horgus Borgus Deluxe",927926657,1774231,998354,775877,128,-136,110,87,14,8,66,2,12,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Merciless Wallet",916866254,1591657,1024431,567226,180,58,39,64,9,6,41,2,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Shrimplet596",799471548,1890938,1165242,725696,160,-248,34,67,15,14,41,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Crusher2020",698749383,1530797,1023187,507610,201,-168,146,67,16,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"bendoverandpadme",165626818,1433003,765463,667540,114,88,130,85,14,6,52,2,9,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Bane533",861877851,5512716,3165430,2347286,134,-174,252,278,100,163,217,37,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"The Iron Kashyyyk",815747596,1811011,1063226,747785,142,-108,216,123,16,12,69,3,17,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"MZ47",117633571,1445062,798881,646181,123,-162,150,117,8,15,32,3,11,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",995958468,2510356,1420265,1090091,130,-73,91,81,20,7,109,2,17,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"slurmsmckenzie",318862849,2413741,1362454,1051287,129,-175,88,121,17,32,90,6,17,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
"Scoville",132392997,4223946,2611965,1611981,162,-102,133,195,69,7,191,2,79,111,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"OrchDork2011",638984837,2063111,1281947,781164,164,-160,85,74,26,12,71,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
