Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TK 79347",693323998,1400168,842099,558069,150,278,0,21,4,0,48,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Merciless Wallet",916866254,1775331,1105555,669776,165,9,36,65,9,8,49,0,3,7,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"slurmsmckenzie",318862849,2561563,1462155,1099408,132,-136,88,122,18,37,108,5,7,17,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"DarthAzathoth",115961515,4244994,2414629,1830365,131,-83,70,90,52,22,181,0,8,26,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Zander Lackman",679728217,1880558,1101901,778657,141,-137,45,70,17,6,48,1,1,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"RobYBFHS JediMaster77",587751266,2577139,1436914,1140225,126,94,41,11,25,0,86,0,0,3,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,2
"MasterJediBerlin",794111925,1956582,1208542,748040,161,-61,41,52,12,1,76,0,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bongs Sparklighter",995958468,2653708,1499774,1153934,129,-86,93,88,20,7,117,0,2,20,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"OrchDork2011",638984837,2215510,1405946,809564,173,-117,99,71,28,14,84,1,4,9,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Ang Skywalker4",963562998,3765838,2156362,1609476,133,73,69,204,47,100,118,17,21,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Mol Eliza",464129617,2603677,1398127,1205550,115,26,100,119,27,26,101,2,7,19,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"The Stink Jedeye",827957484,1632742,952209,680533,139,425,21,12,10,0,72,0,0,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"than0s",559944558,4949972,2844380,2105592,135,-64,112,191,93,63,199,6,15,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Anarchos",625945737,3189296,1837136,1352160,135,-20,21,140,24,49,113,7,8,27,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Game of Hans",683648442,1279787,689871,589916,116,-237,217,85,12,5,60,0,2,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MZ47",117633571,1595700,864576,731124,118,-112,138,119,9,20,41,3,4,11,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",182871914,3931487,2301320,1630167,141,74,91,77,56,18,151,1,5,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Trinh",721355676,2666717,1516683,1150034,131,-273,39,56,22,5,89,1,1,13,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Horgus Borgus Deluxe",927926657,1854229,1052060,802169,131,-109,95,98,15,11,72,1,3,13,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Michael313",914671268,1907427,1076312,831115,129,93,278,92,19,8,86,0,3,13,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ezzel",492864784,3636882,2087644,1549238,134,86,28,64,22,8,141,1,2,20,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"JakeT80",293285277,2573792,1557018,1016774,153,9,51,88,21,14,106,2,3,17,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Sieana Rayley",721996762,2950913,1813330,1137583,159,-44,154,130,47,17,137,2,3,32,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"morbo",338253716,1105364,693090,412274,168,107,0,18,4,0,21,0,0,2,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bender Rodriguez",624292564,179242,131621,47621,276,-132,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,1480646,938648,541998,173,-23,74,132,11,13,40,1,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Anaid Battlestar",232639512,1761123,1118047,643076,173,153,26,39,13,5,54,1,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Lilith",261459842,2450425,1503906,946519,158,58,166,148,20,42,77,5,9,19,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"BeefCake11",444395625,963162,586385,376777,155,76,170,58,6,3,38,0,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
