Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Anaid Battlestar",232639512,1934495,1227743,706752,173,117,24,46,15,5,65,1,1,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Retro Galactic Cat",938568422,3948631,2284374,1664257,137,-221,83,141,51,69,150,9,15,27,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"OrchDork2011",638984837,2397364,1518126,879238,172,-101,92,76,31,17,98,2,5,10,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"DarthRevan2",857194959,1989141,1301782,687359,189,-72,76,91,14,16,106,2,3,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"slurmsmckenzie",318862849,2690400,1551209,1139191,136,-128,90,130,20,41,119,5,8,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Shrimplet596",799471548,2245993,1398323,847670,164,-136,28,75,20,20,79,3,3,10,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"morbo",338253716,1257809,800823,456986,175,15,0,15,6,0,39,0,0,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amir G",266154828,2278863,1293296,985567,131,-72,46,80,14,7,70,1,4,13,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Scoville",132392997,4406912,2663353,1743559,152,-91,138,198,73,7,195,0,2,84,116,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,9,7
"Stevie",967139696,1107449,700388,407061,172,235,0,18,5,0,26,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",664573542,3656248,2167446,1488802,145,38,147,196,72,34,162,2,12,53,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,6
"Anarchos",625945737,3476845,2013568,1463277,137,13,29,158,27,71,127,11,11,30,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Schmidty",539249792,2086247,1267626,818621,154,156,78,41,16,8,88,0,2,5,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3
"YodaMaul32",745646286,1561887,1039004,522883,198,-87,28,46,11,6,42,0,2,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael313",914671268,2027934,1173949,853985,137,47,306,109,23,11,91,0,4,16,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"The Iron Kashyyyk",815747596,2466240,1506393,959847,156,-90,185,135,20,17,91,1,5,25,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"MasterJediBerlin",794111925,2048940,1289923,759017,169,-92,38,49,12,1,87,0,1,9,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"lil commie285",168498541,1189456,772963,416493,185,-341,129,60,10,6,36,0,2,4,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"bendoverandpadme",165626818,1771191,991985,779206,127,42,151,100,19,9,78,0,3,13,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Trinh",721355676,2895027,1635996,1259031,129,-259,42,55,24,5,107,1,1,14,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"BeefCake11",444395625,1147565,691321,456244,151,-105,159,74,7,8,50,1,2,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"CLEDUS",827957484,1880734,1112001,768733,144,333,71,21,12,0,83,0,0,4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"than0s",559944558,5008772,2893729,2115043,136,-46,110,195,100,70,202,7,16,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Merciless Wallet",916866254,2017562,1225960,791602,154,-92,81,63,12,9,59,0,3,8,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Bane533",861877851,5659777,3277690,2382087,137,-176,259,291,102,186,218,21,41,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"bender Rodriguez",624292564,330385,225633,104752,215,-355,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",963562998,3876948,2232490,1644458,135,63,71,214,51,111,120,18,24,37,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Ezzel",492864784,3807174,2200791,1606383,137,93,22,66,25,11,148,1,3,20,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Mol Eliza",464129617,2749214,1512867,1236347,122,34,99,128,31,27,113,2,9,21,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"DarthAzathoth",115961515,4349704,2485110,1864594,133,-84,64,101,55,25,186,1,9,30,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"TK 79347",693323998,1614019,959278,654741,146,301,0,18,6,0,57,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mitth'raw'dorito's",758193449,1281589,748407,533182,140,-226,133,0,10,0,36,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Falen Lacer",182871914,3999614,2341960,1657654,141,56,85,86,58,23,153,2,6,24,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Game of Hans",683648442,1380657,774533,606124,127,-156,193,91,16,8,64,0,2,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RobYBFHS JediMaster77",587751266,2730900,1524023,1206877,126,78,59,29,27,0,93,0,0,8,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Lifestar",255234732,1294338,853547,440791,193,-440,257,60,16,14,46,2,2,3,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sieana Rayley",721996762,3046538,1871739,1174799,159,-79,160,151,50,26,143,3,5,36,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Ty Platus II",973434326,949859,552038,397821,138,-766,72,117,8,11,32,1,4,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dotheroar",828941759,1162883,762542,400341,190,165,13,34,6,0,22,0,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Lilith",261459842,2635573,1602525,1033048,155,75,224,146,24,43,94,6,9,21,35,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,4
"MatthewNGBA",792234491,964543,601805,362738,165,-162,16,10,2,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,2043160,1201884,841276,142,-143,49,65,19,7,66,1,1,11,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Bongs Sparklighter",995958468,2732229,1565381,1166848,134,-143,89,102,21,10,122,0,3,23,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Paksenarrion",166374174,1624835,1027009,597826,171,49,107,126,13,13,46,1,5,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Horgus Borgus Deluxe",927926657,2024019,1166139,857880,135,25,94,109,21,11,86,1,3,17,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"BoabyFett2",291311856,2752147,1673288,1078859,155,-29,137,124,39,16,143,1,5,26,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"KillerB",218397595,5655120,3217167,2437953,131,-36,90,230,100,106,223,15,23,86,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
