Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane532",755419552,1376349,810613,565736,143,6,20,0,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Game of Hans",683648442,743901,410428,333473,123,3,25,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TK 79347",693323998,716287,436229,280058,155,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",182871914,3469201,2056754,1412447,145,46,142,1,17,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,8,6
"Ezzel",492864784,2837881,1679709,1158172,145,13,98,0,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,1,4
"Wooteeki",664573542,3300423,1907439,1392984,136,57,146,4,42,67,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Retro Galactic Cat",938568422,3370208,1933869,1436339,134,39,133,9,15,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"JakeT80",293285277,2127954,1283380,844574,151,13,75,2,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"RobYBFHS JediMaster77",587751266,1994260,1150722,843538,136,15,44,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Anaid Battlestar",232639512,1202011,740017,461994,160,4,29,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",927926657,1229714,677641,552073,122,6,40,0,4,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Schmidty",539249792,1306229,780557,525672,148,4,34,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",727784488,1355063,873298,481765,181,4,36,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mol Eliza",464129617,1829723,1007168,822555,122,13,65,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Mol Kash",375472152,510869,284355,226514,125,1,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",698749383,1338601,889667,448934,198,13,49,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Lilith",261459842,1657459,1047560,609899,171,8,42,3,10,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"MasterJediBerlin",794111925,1509592,900705,608887,147,5,36,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Paksenarrion",166374174,955781,616723,339058,181,6,21,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",255234732,833947,530045,303902,174,6,18,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",592568778,960806,635558,325248,195,1,7,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,4096572,2527016,1569556,161,67,184,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"Shrimplet596",799471548,1288680,808441,480239,168,7,16,2,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Tommy Pastrami Unchained",194985747,1275724,723312,552412,130,5,25,0,5,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,1701469,1054274,647195,162,15,57,2,9,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"DarthAzathoth",115961515,3670242,2089585,1580657,132,40,161,4,16,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,5,4
"bendoverandpadme",165626818,888314,476982,411332,115,3,24,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"BoabyFett",291311856,2267176,1378253,888923,155,21,122,1,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Zander Lackman",679728217,1311443,824337,487106,169,7,20,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DylanjediR",665472738,1734248,1166963,567285,205,1,44,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarklawTest",133649393,1171579,743522,428057,173,6,27,1,2,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"The Iron Kashyyyk",815747596,1320111,746725,573386,130,7,48,0,8,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Trinh",721355676,1937717,1111611,826106,134,13,41,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1597467,1048161,549306,190,9,79,0,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Michael313",914671268,1333068,713374,619694,115,7,48,0,3,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"Amir G",266154828,1174345,737072,437273,168,6,42,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Jdredsox",129229771,1429195,846872,582323,145,5,28,3,7,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"slurmsmckenzie",318862849,1831047,1052638,778409,135,9,54,1,11,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"TTVEarthquakes",243425684,546359,366408,179951,203,2,19,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MAFIAEMARATI",112777131,1160065,624618,535447,116,10,49,1,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",963562998,3387242,1946209,1441033,135,37,112,14,32,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
