Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bongs Sparklighter",995958468,2720298,1554988,1165310,133,-144,90,99,20,10,122,0,3,22,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"RobYBFHS JediMaster77",587751266,2721685,1517678,1204007,126,71,46,29,27,0,93,0,0,8,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"lil commie285",168498541,1162200,755677,406523,185,-330,132,61,9,6,34,0,2,4,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"I dont like sand",821321556,1339060,782633,556427,140,-530,178,88,15,14,40,2,3,6,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,2863652,1616030,1247622,129,-252,37,55,24,5,105,1,1,14,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"AaAaAa",543516161,839072,509029,330043,154,-131,157,11,3,0,32,0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"The Iron Kashyyyk",815747596,2451272,1491425,959847,155,-78,187,136,20,17,89,1,5,25,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"slurmsmckenzie",318862849,2661297,1523043,1138254,133,-113,91,131,20,40,118,5,8,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Falen Lacer",182871914,3994948,2339894,1655054,141,58,85,86,58,22,153,1,6,24,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Sieana Rayley",721996762,3035304,1863097,1172207,158,-78,150,148,50,26,141,3,5,35,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"CLEDUS",827957484,1859102,1092827,766275,142,328,73,21,12,0,82,0,0,4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Game of Hans",683648442,1362625,764593,598032,127,-181,196,92,16,8,64,0,2,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Paksenarrion",166374174,1613262,1015224,598038,169,30,108,127,12,13,46,1,5,13,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"BoabyFett2",291311856,2746569,1670392,1076177,155,-32,137,124,39,16,141,1,5,26,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"KillerB",218397595,5646823,3209660,2437163,131,-40,81,230,98,106,223,15,23,86,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"OrchDork2011",638984837,2388363,1509778,878585,171,-96,92,72,31,16,97,2,5,9,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Schmidty",539249792,2069737,1259262,810475,155,160,79,41,16,8,86,0,2,5,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3
"JakeT80",293285277,2680672,1612751,1067921,151,19,49,96,23,20,110,3,4,18,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bane533",861877851,5652601,3275041,2377560,137,-174,259,291,102,183,218,21,41,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"than0s",559944558,4978025,2873194,2104831,136,-56,111,192,97,63,201,6,15,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Retro Galactic Cat",938568422,3938489,2279034,1659455,137,-223,78,138,51,68,150,9,15,26,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"DarthAzathoth",115961515,4341846,2480181,1861665,133,-87,64,99,55,25,186,1,9,29,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Lifestar",255234732,1288994,850116,438878,193,-436,247,60,15,14,46,2,2,3,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mitth'raw'dorito's",758193449,1267437,738935,528502,139,-236,135,0,10,0,36,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Scoville",132392997,4401682,2660702,1740980,152,-93,139,196,73,7,195,0,2,83,116,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,9,7
