Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ezzel",492864784,2800828,1668022,1132806,147,12,98,0,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,1,4
"BoabyFett",291311856,2264467,1375544,888923,154,21,122,1,14,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Lilith",261459842,1644184,1040018,604166,172,8,42,3,8,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Lifestar",255234732,831134,528482,302652,174,6,18,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",165626818,876665,471052,405613,116,3,22,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jdredsox",129229771,1403208,836576,566632,147,5,27,3,6,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"DarthAzathoth",115961515,3665275,2086710,1578565,132,40,161,4,16,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,5,4
"Retro Galactic Cat",938568422,3368267,1931928,1436339,134,39,133,9,15,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Ang Skywalker4",963562998,3382009,1943511,1438498,135,37,112,14,32,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"MAFIAEMARATI",112777131,1140255,617781,522474,118,9,49,1,7,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",727784488,1348616,868074,480542,180,4,36,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Bane533",861877851,5085702,2999811,2085891,143,92,214,30,79,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"RobYBFHS JediMaster77",587751266,1982052,1143945,838107,136,15,42,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"The Iron Kashyyyk",815747596,1311330,742938,568392,130,6,48,0,7,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
