Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wooteeki",664573542,3462540,2014293,1448247,139,49,148,162,63,16,154,7,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"TK 79347",693323998,1002874,642024,360850,177,380,0,29,3,0,31,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,2287435,1256703,1030732,121,53,31,8,20,0,63,0,2,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"OrchDork2011",638984837,1889690,1155794,733896,157,-168,43,73,22,9,65,3,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Schmidty",539249792,1667456,977940,689516,141,47,61,28,9,4,52,1,3,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Ezzel",492864784,3307657,1886304,1421353,132,84,26,55,17,6,121,2,15,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"morbo",338253716,16089,15011,1078,1392,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",261459842,2197446,1312466,884980,148,21,106,118,14,25,62,5,16,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Falen Lacer",182871914,3778160,2206314,1571846,140,138,90,62,52,8,147,3,19,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Zander Lackman",679728217,1607236,969610,637626,152,-153,20,57,12,6,33,1,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Hibarigaoka2",267429284,1994421,1241787,752634,164,-218,338,161,37,36,53,8,17,39,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"The Iron Kashyyyk",815747596,1684871,979504,705367,138,-90,183,112,12,5,67,3,15,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hegel",662348528,1360049,808473,551576,146,119,148,49,9,4,43,1,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthRevan2",857194959,1779356,1152959,626397,184,-148,69,78,11,10,88,2,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Bongs Sparklighter",995958468,2376453,1324881,1051572,125,-126,90,49,18,4,105,1,10,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"MZ47",117633571,1229233,699411,529822,132,-71,142,63,5,4,19,2,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",291311856,2550242,1540832,1009410,152,-96,123,94,31,6,129,2,21,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Lifestar",255234732,1019382,642751,376631,170,-178,233,33,8,7,31,1,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",963562998,3581997,2040051,1541946,132,69,58,189,42,84,113,18,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Scoville",132392997,4174211,2577697,1596514,161,-92,135,183,68,3,187,1,75,109,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Merciless Wallet",916866254,1369292,882035,487257,181,100,0,43,5,0,30,0,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bane533",861877851,5432465,3116676,2315789,134,-136,240,266,97,150,217,34,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
"YodaMaul32",745646286,1303336,833791,469545,177,-86,11,19,6,3,17,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",318862849,2255542,1267819,987723,128,-163,86,109,13,23,81,4,16,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Mol Kash",375472152,890364,460330,430034,107,-108,86,44,3,0,24,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",721996762,2805213,1700019,1105194,153,21,152,118,39,11,135,2,29,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"Bane532",755419552,1469601,856619,612982,139,-425,11,40,8,0,23,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shrimplet596",799471548,1662118,1020676,641442,159,-220,39,61,11,6,30,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"JakeT80",293285277,2323322,1404049,919273,152,-50,56,78,17,11,87,2,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Anarchos",625945737,2726765,1582518,1144247,138,32,25,104,18,28,91,4,19,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Michael313",914671268,1629767,896283,733484,122,136,211,55,14,0,66,0,9,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
