Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Game of Hans",683648442,1324322,734059,590263,124,-154,204,83,14,5,62,0,2,8,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"JakeT80",293285277,2623515,1576447,1047068,150,25,50,95,22,20,107,3,4,17,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ang Skywalker4",963562998,3823656,2194443,1629213,134,72,68,206,48,104,118,18,22,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"The Stink Jedeye",827957484,1720340,1010240,710100,142,383,39,11,11,0,75,0,0,2,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bane533",861877851,5614618,3247090,2367528,137,-169,261,283,101,171,218,19,39,86,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"Wooteeki",664573542,3596358,2125856,1470502,144,20,150,186,71,26,161,1,10,52,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,6
"Ty Platus II",973434326,848115,512311,335804,152,-783,58,103,7,9,26,1,2,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaMaul32",745646286,1496427,980233,516194,189,-124,40,41,9,6,33,0,2,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,4299428,2636847,1662581,158,-102,140,198,71,7,192,0,2,82,114,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Amir G",266154828,2216872,1263102,953770,132,-82,47,82,13,7,64,1,4,13,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Schmidty",539249792,1972786,1180115,792671,148,157,67,38,15,8,75,0,2,4,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Bongs Sparklighter",995958468,2677207,1514333,1162874,130,-95,92,91,20,7,118,0,2,21,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Paksenarrion",166374174,1546338,966557,579781,166,7,93,133,11,13,42,1,5,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Trinh",721355676,2749504,1553679,1195825,129,-274,38,54,23,5,91,1,1,13,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Merciless Wallet",916866254,1833468,1147643,685825,167,-14,60,63,11,8,54,0,3,7,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"DarthRevan2",857194959,1954568,1275878,678690,187,-88,78,93,14,16,104,2,3,12,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"BoabyFett2",291311856,2675367,1629358,1046009,155,-46,122,124,34,16,137,1,5,25,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"bender Rodriguez",624292564,214247,158873,55374,286,-152,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",464129617,2630783,1420277,1210506,117,12,98,118,27,26,105,2,7,19,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Falen Lacer",182871914,3958924,2319672,1639252,141,72,86,81,56,21,152,1,6,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Retro Galactic Cat",938568422,3846555,2216817,1629738,136,-229,81,134,50,63,145,9,14,25,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Michael313",914671268,1946240,1108729,837511,132,112,279,101,21,9,90,0,4,14,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"MasterJediBerlin",794111925,1983196,1228398,754798,162,-96,40,51,12,1,78,0,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Zander Lackman",679728217,1929203,1124080,805123,139,-151,44,68,18,6,51,1,1,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
