Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TK 79347",693323998,967901,617874,350027,176,396,0,0,2,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",293285277,2294529,1387921,906608,153,-65,57,79,15,11,85,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Zander Lackman",679728217,1584811,956722,628089,152,-145,20,51,11,6,33,1,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,2244160,1240258,1003902,123,52,32,8,19,0,58,0,2,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Lifestar",255234732,989189,630947,358242,176,-146,237,30,8,5,29,1,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",794111925,1771884,1064720,707164,150,-33,46,34,10,1,55,1,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Lilith",261459842,2133130,1272959,860171,147,27,94,116,13,24,61,5,15,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Hegel",662348528,1313765,785033,528732,148,120,152,51,9,4,42,1,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaMaul32",745646286,1266884,807599,459285,175,-74,0,20,5,3,16,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,1599259,943908,655351,144,85,63,30,8,4,48,1,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Mol Kash",375472152,784915,416800,368115,113,-45,95,38,2,0,23,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir G",266154828,1527719,882147,645572,136,-31,56,70,7,4,51,2,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Grandola Paca",482664532,2309819,1502477,807342,186,-309,86,156,45,16,84,4,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,3
"DarthRevan2",857194959,1737976,1140701,597275,190,-152,70,71,10,7,88,2,9,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Anaid Battlestar",232639512,1418391,876570,541821,161,154,11,29,8,1,33,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Falen Lacer",182871914,3751137,2185817,1565320,139,134,91,59,51,7,147,2,19,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"MAFIAEMARATI",112777131,1244643,642738,601905,106,444,62,91,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",916866254,1325820,841564,484256,173,26,0,45,4,0,28,0,6,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
