Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lifestar",255234732,584186,402419,181767,221,3,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",745646286,840210,570517,269693,211,2,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",165626818,555635,314140,241495,130,1,14,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"DarklawTest",133649393,900476,561667,338809,165,4,19,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MAFIAEMARATI",112777131,813054,458539,354515,129,5,34,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane533",861877851,5003517,2947369,2056148,143,89,214,26,77,113,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,10
"Adam",648241819,905811,558290,347521,160,5,13,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,392917,272419,120498,226,1,9,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tommy Pastrami Unchained",194985747,969507,581160,388347,149,2,4,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1293533,762891,530642,143,5,15,0,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,1891014,1099406,791608,138,12,39,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1
"OrchDork2011",638984837,1469676,926022,543654,170,10,45,1,5,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0
"Grandola Paca",482664532,2177464,1420012,757452,187,38,78,2,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,6,3
"JakeT80",293285277,1817325,1127822,689503,163,7,62,1,6,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"BoabyFett",291311856,2113997,1271889,842108,151,18,112,0,12,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,3
"Scoville",132392997,4036615,2478960,1557655,159,63,182,1,70,103,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,8,6
"Amir G",266154828,1018540,684744,333796,205,3,40,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"enderbro225",552418592,4392453,2509516,1882937,133,69,157,29,72,87,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,15,12,7
"Zander Lackman",679728217,1051594,683526,368068,185,3,14,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shrimplet596",799471548,1037465,665810,371655,179,3,11,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,848707,527686,321021,164,5,15,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doom Destro",324789716,584354,364106,220248,165,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT 0217 Kitsune",961728231,907073,590136,316937,186,6,18,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Horgus Borgus Deluxe",927926657,857726,508588,349138,145,3,26,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jdredsox",129229771,845478,555680,289798,191,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthReaper",863649978,1515785,989797,525988,188,11,39,0,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",653456783,1551005,929959,621046,149,10,61,1,4,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"ExoDontas",128393885,330685,198295,132390,149,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",492864784,2480198,1504661,975537,154,9,81,0,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,2
"Schmidty",539249792,1120535,657148,463387,141,2,26,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tripp",995958468,1821732,997779,823953,121,7,61,0,4,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"DarthRevan2",857194959,1474451,957825,516626,185,7,69,0,4,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,0
"enderbro25",988776375,1295499,807939,487560,165,11,12,1,5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"Retro Galactic Cat",938568422,3149378,1811318,1338060,135,35,125,5,13,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,4,2
"Atik",987744191,503645,361343,142302,253,3,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",815747596,999997,602474,397523,151,2,37,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lilith",261459842,1177930,760474,417456,182,3,17,0,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"DarthAzathoth",115961515,3448653,1962823,1485830,132,36,154,2,14,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,8,5,4
