Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthAzathoth",115961515,4237034,2407389,1829645,131,-75,70,88,52,22,180,0,8,25,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"bendoverandpadme",165626818,1498828,806894,691934,116,65,136,89,15,7,58,0,2,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"MasterJediBerlin",794111925,1936119,1189537,746582,159,-55,42,52,12,1,74,0,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Anaid Battlestar",232639512,1720223,1083441,636782,170,141,27,40,13,5,48,1,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grandola Paca",482664532,2376011,1551667,824344,188,-351,96,183,48,18,88,1,4,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Dotheroar",828941759,1030356,669465,360891,185,220,14,9,4,0,13,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MZ47",117633571,1526550,841963,684587,122,-116,142,123,9,19,36,3,4,11,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"than0s",559944558,4945079,2844380,2100699,135,-57,112,191,93,63,199,6,15,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Retro Galactic Cat",938568422,3786304,2179725,1606579,135,-218,82,128,49,58,143,8,13,24,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Trinh",721355676,2617264,1492534,1124730,132,-283,40,57,22,5,85,1,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"RobYBFHS JediMaster77",587751266,2555585,1429326,1126259,126,92,41,7,24,0,84,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,2
"Lilith",261459842,2389719,1464201,925518,158,43,170,151,19,41,70,5,9,19,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ang Skywalker4",963562998,3755678,2149690,1605988,133,80,69,201,47,99,117,17,21,35,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"The Stink Jedeye",827957484,1586604,921150,665454,138,421,21,12,10,0,66,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Scoville",132392997,4246607,2623978,1622629,161,-98,137,196,70,7,192,0,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"BoabyFett2",291311856,2646729,1610760,1035969,155,-53,124,121,34,16,135,1,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Hegel",662348528,1517767,910658,607109,149,162,164,56,11,8,50,0,2,5,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bongs Sparklighter",995958468,2637156,1486244,1150912,129,-77,87,88,20,7,117,0,2,20,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"KillerB",218397595,5554575,3188162,2366413,134,-29,72,223,97,96,222,13,21,84,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"JakeT80",293285277,2561754,1546795,1014959,152,10,51,85,21,14,104,2,3,16,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"YodaMaul32",745646286,1447009,930233,516776,180,-75,10,35,8,6,29,0,2,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I dont like sand",821321556,1193353,692777,500576,138,-464,144,53,12,7,34,1,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ezzel",492864784,3609335,2065500,1543835,133,92,29,62,21,8,140,1,2,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"bender Rodriguez",624292564,145288,109297,35991,303,40,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael313",914671268,1897395,1066280,831115,128,101,281,92,19,8,85,0,3,13,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"slurmsmckenzie",318862849,2535735,1446971,1088764,132,-115,89,122,18,35,103,4,7,17,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"Horgus Borgus Deluxe",927926657,1831724,1032406,799318,129,-127,96,90,15,8,71,1,2,13,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
