Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trinh",721355676,2452812,1412456,1040356,135,-288,35,53,20,0,73,0,13,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lilith",261459842,2321348,1400776,920572,152,37,164,144,17,38,63,8,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"morbo",338253716,900355,575273,325082,176,242,0,22,1,0,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,2042919,1261798,781121,161,-174,79,74,25,11,69,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"bendoverandpadme",165626818,1412506,750250,662256,113,77,133,86,12,6,50,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ang Skywalker4",963562998,3679015,2091698,1587317,131,72,62,194,44,92,114,20,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"RobYBFHS JediMaster77",587751266,2419708,1350694,1069014,126,57,37,8,21,0,75,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Grandola Paca",482664532,2341669,1528745,812924,188,-343,91,172,47,17,86,4,33,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Scoville",132392997,4211896,2605129,1606767,162,-100,134,191,69,3,190,1,79,111,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"than0s",559944558,4909094,2823161,2085933,135,-73,113,184,93,54,199,14,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"lil commie285",168498541,846010,555506,290504,191,-408,108,23,5,0,18,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterJediBerlin",794111925,1869968,1131988,737980,153,-27,44,54,11,1,66,1,9,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Merciless Wallet",916866254,1548180,998680,549500,181,44,30,64,8,5,37,2,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Horgus Borgus Deluxe",927926657,1735013,963187,771826,124,-182,114,84,14,8,63,2,11,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"DarthAzathoth",115961515,4170554,2359861,1810693,130,-99,72,83,49,20,175,8,23,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Bongs Sparklighter",995958468,2464388,1386450,1077938,128,-96,93,76,18,4,107,1,17,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Michael313",914671268,1783160,977473,805687,121,109,276,91,16,7,74,3,12,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"BoabyFett2",291311856,2599951,1572858,1027093,153,-85,127,112,34,11,131,3,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Ty Platus II",973434326,805845,478385,327460,146,-735,41,62,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ezzel",492864784,3467094,1977550,1489544,132,57,25,61,19,6,130,2,18,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"DarthRevan2",857194959,1837400,1174919,662481,177,-137,76,92,11,15,90,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"xDrewMoneyx",944662513,1382906,931101,451805,206,-175,21,7,12,0,26,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaMaul32",745646286,1381438,875195,506243,172,-87,11,26,7,3,24,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",679728217,1719822,1019574,700248,145,-176,39,53,15,6,40,1,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Hegel",662348528,1476811,877808,599003,146,112,170,58,11,8,46,2,5,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Mol Eliza",464129617,2417828,1309062,1108766,118,9,91,109,24,22,90,6,16,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Lifestar",255234732,1094043,700685,393358,178,-299,242,40,9,7,34,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MZ47",117633571,1428023,785270,642753,122,-153,152,103,7,14,31,3,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",182871914,3872784,2265093,1607691,140,94,88,69,54,9,148,4,21,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Game of Hans",683648442,1195206,629760,565446,111,-223,190,58,10,0,53,0,7,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3540833,2085885,1454948,143,35,153,178,70,21,158,9,50,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"JakeT80",293285277,2458672,1466796,991876,147,-50,54,87,18,12,95,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Amir G",266154828,1613040,932327,680713,136,-124,64,73,9,4,53,2,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Anarchos",625945737,3000238,1704714,1295524,131,-20,23,127,21,42,100,6,24,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Shrimplet596",799471548,1841234,1144924,696310,164,-241,34,69,15,14,39,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"KillerB",218397595,5531747,3174604,2357143,134,-36,66,217,96,92,222,20,82,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"Hibarigaoka2",267429284,2135214,1330608,804606,165,-272,345,170,40,42,56,9,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Retro Galactic Cat",938568422,3707447,2124093,1583354,134,-227,89,122,47,57,140,12,22,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Schmidty",539249792,1785764,1048992,736772,142,68,57,34,11,6,56,2,3,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"The Stink Jedeye",827957484,1452842,855968,596874,143,416,0,13,7,0,57,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"The Iron Kashyyyk",815747596,1766280,1044418,721862,144,-130,201,126,14,12,69,3,17,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"slurmsmckenzie",318862849,2389584,1338297,1051287,127,-174,82,121,15,30,87,6,17,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
"Sieana Rayley",721996762,2872832,1756418,1116414,157,-10,159,124,44,14,135,2,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"Paksenarrion",166374174,1337111,853106,484005,176,38,70,116,9,8,35,3,11,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Crusher2020",698749383,1530181,1022571,507610,201,-167,146,67,16,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"TK 79347",693323998,1170723,748840,421883,177,315,0,25,3,0,37,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeefCake11",444395625,794529,515490,279039,184,192,135,12,4,0,32,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anaid Battlestar",232639512,1622496,1011802,610694,165,148,9,43,10,5,38,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bane533",861877851,5501392,3158771,2342621,134,-175,246,277,99,162,217,37,83,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"I dont like sand",821321556,1098132,631573,466559,135,-472,142,56,9,6,31,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
