Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Game of Hans",683648442,1322655,732392,590263,124,-149,204,83,14,5,62,0,2,8,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Lifestar",255234732,1205039,783646,421393,185,-383,229,61,15,12,43,2,2,3,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Merciless Wallet",916866254,1827417,1141808,685609,166,-3,61,63,11,8,52,0,3,7,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"DarthAzathoth",115961515,4270124,2434164,1835960,132,-85,69,92,53,23,183,0,8,27,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"slurmsmckenzie",318862849,2576442,1475252,1101190,133,-125,88,121,19,37,109,5,7,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0
"The Iron Kashyyyk",815747596,2374343,1429194,945149,151,-77,195,122,19,16,81,1,4,22,34,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Horgus Borgus Deluxe",927926657,1925599,1085263,840336,129,-66,92,104,16,11,75,1,3,15,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bane533",861877851,5612623,3245095,2367528,137,-167,261,283,101,171,217,19,39,86,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
"Sieana Rayley",721996762,2972148,1822391,1149757,158,-54,153,129,47,17,139,2,3,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"Ezzel",492864784,3681030,2118995,1562035,135,96,28,64,23,8,143,1,2,20,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Anarchos",625945737,3233763,1872634,1361129,137,-24,21,147,25,53,117,7,9,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Ang Skywalker4",963562998,3812503,2183918,1628585,134,67,68,206,48,103,118,18,22,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Mol Eliza",464129617,2628960,1418454,1210506,117,10,98,118,27,26,105,2,7,19,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Bongs Sparklighter",995958468,2676716,1513842,1162874,130,-94,92,91,20,7,118,0,2,21,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"lil commie285",168498541,1002869,664464,338405,196,-467,105,59,7,5,27,0,2,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BeefCake11",444395625,1006750,605257,401493,150,31,165,71,7,6,39,0,2,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"than0s",559944558,4968906,2863926,2104980,136,-51,108,190,97,63,199,6,15,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,8
"BoabyFett2",291311856,2671168,1627832,1043336,156,-45,122,120,34,16,137,1,5,24,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Michael313",914671268,1939377,1102322,837055,131,119,281,102,21,9,88,0,4,14,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"KillerB",218397595,5559798,3191480,2368318,134,-37,72,225,97,96,222,13,21,85,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Ty Platus II",973434326,846492,510688,335804,152,-781,58,103,7,9,26,1,2,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3596358,2125856,1470502,144,20,150,186,71,26,161,1,10,52,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Retro Galactic Cat",938568422,3835522,2205784,1629738,135,-230,81,129,50,58,145,8,13,25,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"The Stink Jedeye",827957484,1699265,994550,704715,141,390,30,11,11,0,74,0,0,2,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
