Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ezzel",492864784,3342136,1901976,1440160,132,81,26,54,18,6,125,2,15,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,4
"Zander Lackman",679728217,1620631,978146,642485,152,-167,30,56,13,6,33,1,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"slurmsmckenzie",318862849,2261977,1273369,988608,128,-163,86,108,14,23,81,4,16,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Hibarigaoka2",267429284,2017395,1259794,757601,166,-224,341,159,37,36,53,8,17,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"OrchDork2011",638984837,1895900,1160085,735815,157,-172,43,72,22,9,65,3,9,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"DarthAzathoth",115961515,4064596,2277572,1787024,127,-87,65,79,46,17,173,7,22,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Shrimplet596",799471548,1672626,1025396,647230,158,-224,39,60,11,6,30,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"morbo",338253716,749816,485300,264516,183,217,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",973434326,768045,451073,316972,142,-663,44,36,3,4,23,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"The Iron Kashyyyk",815747596,1695709,989001,706708,139,-93,182,112,12,5,67,3,15,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Crusher2020",698749383,1517418,1010569,506849,199,-137,128,68,15,7,65,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"BoabyFett",291311856,2557495,1543295,1014200,152,-93,123,98,31,6,130,2,22,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
