Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bender Rodriguez",624292564,228140,169290,58850,287,-144,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,1557547,977037,580510,168,20,92,132,12,13,42,1,5,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mitth'raw'dorito's",758193449,1125750,704330,421420,167,-293,127,0,8,0,36,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shrimplet596",799471548,2071515,1293470,778045,166,-204,30,81,18,19,58,3,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Falen Lacer",182871914,3961167,2321915,1639252,141,69,86,81,56,21,152,1,6,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"The Iron Kashyyyk",815747596,2386377,1439363,947014,151,-83,194,130,19,16,83,1,4,24,35,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Mol Eliza",464129617,2663744,1444832,1218912,118,11,96,117,29,26,107,2,7,19,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"JakeT80",293285277,2639401,1585319,1054082,150,30,50,98,23,20,107,3,4,18,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bongs Sparklighter",995958468,2699432,1535930,1163502,132,-120,91,99,20,9,120,0,3,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Dotheroar",828941759,1123177,725148,398029,182,217,13,35,6,0,19,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sieana Rayley",721996762,2976597,1825736,1150861,158,-58,153,134,47,20,139,2,4,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"CLEDUS",827957484,1747353,1024827,722526,141,367,39,17,11,0,75,0,0,3,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bane533",861877851,5621822,3254294,2367528,137,-168,261,286,102,174,218,20,39,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"morbo",338253716,1154747,727168,427579,170,28,0,17,5,0,25,0,0,2,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Merciless Wallet",916866254,1881462,1160324,721138,160,-31,68,61,11,8,54,0,3,7,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"I dont like sand",821321556,1293429,762108,531321,143,-521,157,71,14,11,39,1,2,5,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anaid Battlestar",232639512,1843280,1160243,683037,169,130,25,43,14,5,58,1,1,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ezzel",492864784,3709632,2138421,1571211,136,104,28,63,23,8,144,1,2,20,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,5
"Game of Hans",683648442,1348062,752801,595261,126,-202,199,81,15,5,64,0,2,8,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RobYBFHS JediMaster77",587751266,2671292,1488166,1183126,125,83,47,26,26,0,92,0,0,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Ang Skywalker4",963562998,3835842,2201684,1634158,134,71,68,205,49,105,119,18,22,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"YodaMaul32",745646286,1510392,994198,516194,192,-140,40,41,10,6,36,0,2,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
