Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"than0s",559944558,5016912,2901397,2115515,137,-48,110,199,100,70,203,7,16,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Retro Galactic Cat",938568422,3965623,2297697,1667926,137,-221,82,140,51,69,151,9,15,27,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Bane533",861877851,5667705,3282457,2385248,137,-177,261,291,102,187,218,22,41,87,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"MasterJediBerlin",794111925,2070319,1309335,760984,172,-113,38,54,12,1,90,0,1,10,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"OrchDork2011",638984837,2432605,1535706,896899,171,-104,91,75,32,17,100,2,5,10,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Merciless Wallet",916866254,2044532,1244310,800222,155,-116,80,74,12,11,59,0,4,9,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"RobYBFHS JediMaster77",587751266,2738255,1530068,1208187,126,76,58,29,27,0,94,0,0,8,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Shrimplet596",799471548,2275484,1426729,848755,168,-109,28,74,20,20,83,3,3,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Paksenarrion",166374174,1651163,1042617,608546,171,50,105,127,13,15,48,1,5,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"bender Rodriguez",624292564,350045,241371,108674,222,-314,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",492864784,3836621,2216789,1619832,136,87,31,70,26,11,151,1,3,22,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,6
"The Iron Kashyyyk",815747596,2499765,1524501,975264,156,-111,183,137,21,17,93,1,5,26,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"YodaMaul32",745646286,1600347,1068749,531598,201,-52,37,52,12,7,42,0,3,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",232639512,1950925,1243217,707708,175,110,24,60,16,9,65,1,2,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"TK 79347",693323998,1644312,981685,662627,148,307,0,18,7,0,60,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JakeT80",293285277,2750156,1631451,1118705,145,30,49,94,24,20,114,3,4,18,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Michael313",914671268,2042322,1183728,858594,137,49,312,119,24,12,93,0,5,17,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"DarthRevan2",857194959,2048047,1336587,711460,187,-35,74,88,15,16,108,2,3,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"MatthewNGBA",792234491,1022968,633361,389607,162,-186,15,9,2,0,23,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",464129617,2782266,1531699,1250567,122,43,104,130,31,31,114,2,9,21,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Trinh",721355676,2925123,1657856,1267267,130,-258,48,61,25,5,110,1,1,16,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"bendoverandpadme",165626818,1802886,1014401,788485,128,58,157,98,20,9,80,0,3,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Wooteeki",664573542,3689950,2192831,1497119,146,57,150,194,72,34,163,2,12,53,80,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,9,6
"Ang Skywalker4",963562998,3919933,2263286,1656647,136,56,75,212,51,112,122,19,24,37,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Falen Lacer",182871914,4005503,2344224,1661279,141,54,85,89,58,24,153,2,6,25,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"BoabyFett2",291311856,2758627,1675589,1083038,154,-27,137,123,39,16,143,1,5,26,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"slurmsmckenzie",318862849,2706579,1560491,1146088,136,-130,96,139,20,44,120,5,9,20,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Raider",551778246,1014191,629065,385126,163,-85,111,9,6,0,44,0,0,1,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Bongs Sparklighter",995958468,2737903,1568029,1169874,134,-145,89,106,21,11,122,0,4,23,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Lilith",261459842,2665486,1619779,1045707,154,84,228,144,25,43,97,6,9,21,35,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,4
"Game of Hans",683648442,1392236,786112,606124,129,-181,190,90,16,8,65,0,2,9,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"CLEDUS",827957484,1924196,1142373,781823,146,315,87,20,13,0,86,0,0,4,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Anarchos",625945737,3505811,2038112,1467699,138,3,29,158,28,72,129,11,11,30,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Lifestar",255234732,1300111,858446,441665,194,-442,256,67,17,14,46,2,2,4,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Schmidty",539249792,2117326,1288330,828996,155,177,93,40,17,8,91,0,2,5,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"BeefCake11",444395625,1167455,704108,463347,151,-122,156,73,7,8,51,1,2,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,2088599,1236499,852100,145,-134,48,64,19,7,71,1,1,11,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Amir G",266154828,2295170,1302338,992832,131,-63,46,80,15,7,72,1,4,13,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"KillerB",218397595,5692027,3218794,2473233,130,-36,90,229,100,107,223,16,23,86,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"lil commie285",168498541,1201984,780930,421054,185,-352,128,59,10,6,36,0,2,4,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"morbo",338253716,1312145,825886,486259,169,17,12,15,6,0,43,0,0,2,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Stevie",967139696,1132302,721640,410662,175,235,0,26,5,0,29,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"AaAaAa",543516161,897051,534780,362271,147,-158,149,40,3,3,34,0,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sieana Rayley",721996762,3107481,1892753,1214728,155,-89,158,149,52,27,144,4,5,36,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Horgus Borgus Deluxe",927926657,2045749,1188530,857219,138,58,100,108,22,11,86,1,3,17,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"DarthAzathoth",115961515,4388251,2507774,1880477,133,-76,63,103,56,27,186,1,10,30,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Ty Platus II",973434326,975512,560769,414743,135,-790,142,125,9,11,32,1,4,6,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"GüNgníR",241138728,5737282,3494815,2242467,155,126,288,330,102,224,204,28,47,98,147,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,20,10,11
"Mitth'raw'dorito's",758193449,1313960,773420,540540,143,-186,142,0,10,0,40,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Scoville",132392997,4410434,2666309,1744125,152,-89,138,198,74,7,195,0,2,84,116,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,9,7
